"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"386","MW020",20,8,12,1,5,1,"",37.1,"6/24/2020",2,"9/2/2020",29.5,2,70,-0.0032746672323945,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"387","MW020",20,13,7,3,2,2,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"388","MW020",20,18,29,4,1,1,"",59.3,"6/21/2020",6,"8/31/2020",81.4,2,71,0.00446149249302556,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"389","MW020",20,13,20,3,5,5,"",34.2,"6/22/2020",2,"9/1/2020",123.7,3,71,0.0181075159905617,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"390","MW021",21,18,34,4,1,1,"",12.4,"6/20/2020",1,"8/31/2020",33.5,1,72,0.0138034578641671,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"391","MW021",21,3,33,2,2,5,"",126.6,"6/26/2020",10,"9/3/2020",105.2,4,69,-0.0026836117305285,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"392","MW021",21,5,19,1,3,5,"",66.2,"6/25/2020",8,"9/3/2020",9.4,1,70,-0.0278852967666715,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"393","MW021",21,4,1,1,4,1,"",128.3,"6/26/2020",5,"9/3/2020",228.7,3,69,0.00837738883198761,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"394","MW021",21,18,30,4,1,5,"",18.6,"6/20/2020",2,"8/31/2020",139.9,2,72,0.0280245319576706,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"395","MW021",21,12,45,4,5,5,"",42.3,"6/22/2020",5,"9/1/2020",28.7,2,71,-0.00546323891953037,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"396","MW021",21,19,39,4,2,4,"",43,"6/20/2020",2,"8/31/2020",18.5,2,72,-0.0117142969945734,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"397","MW021",21,4,6,1,2,3,"",65.8,"6/26/2020",4,"9/3/2020",107.5,4,69,0.00711407259762965,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"398","MW021",21,6,9,1,4,4,"",98,"6/25/2020",5,"9/3/2020",181.1,4,70,0.00877259837455423,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"399","MW021",21,12,22,1,4,3,"",35,"6/22/2020",2,"9/1/2020",122.8,2,71,0.0176789993552624,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"400","MW021",21,12,46,4,5,4,"",49.1,"6/22/2020",4,"9/1/2020",94.3,6,71,0.00919186133575967,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"401","MW021",21,16,6,3,3,2,"",145.4,"6/21/2020",7,"8/31/2020",295.5,6,71,0.00998845453164415,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"402","MW021",21,15,18,3,2,1,"",30,"6/22/2020",4,"9/1/2020",10.5,1,71,-0.0147862271056152,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"403","MW021",21,20,10,3,5,2,"",17.5,"6/20/2020",1,"8/31/2020",54.1,1,72,0.0156754625683745,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"404","MW021",21,8,33,2,1,2,"",36.1,"6/24/2020",1,"9/2/2020",66.3,1,70,0.00868424331218545,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"405","MW021",21,8,4,1,5,1,"",55,"6/24/2020",5,"9/2/2020",116.5,5,70,0.0107222583967612,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"406","MW021",21,14,3,3,1,3,"",83.9,"6/22/2020",4,"9/1/2020",102.3,4,71,0.00279273323217493,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"407","MW021",21,2,9,1,3,4,"",30.8,"6/26/2020",2,"9/4/2020",55.4,2,70,0.00838664148248156,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"408","MW021",21,6,23,2,2,2,"",8.3,"6/25/2020",1,"9/3/2020",20.8,2,70,0.0131242495986389,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"409","MW021",21,14,7,3,1,4,"",64.8,"6/22/2020",4,"9/1/2020",211.3,4,71,0.0166475115670955,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"410","MW021",21,11,44,4,3,3,"",18.9,"6/24/2020",1,"9/1/2020",21.6,1,69,0.00193523757426845,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"411","MW021",21,5,2,1,5,3,"",45.5,"6/25/2020",2,"9/3/2020",56.3,3,70,0.00304260298841057,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"412","MW021",21,14,2,3,4,5,"",52.9,"6/22/2020",3,"9/1/2020",95.9,3,71,0.00837891046514281,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"413","MW021",21,16,9,3,4,2,"",66.8,"6/21/2020",2,"8/31/2020",146.4,3,71,0.0110512608589382,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"414","MW021",21,5,13,1,3,1,"",41.4,"6/25/2020",2,"9/3/2020",58.1,1,70,0.00484121118609424,21,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"415","MW023",23,12,21,3,1,1,"",13.1,"6/22/2020",1,"9/1/2020",46.1,1,71,0.0177211368985281,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"416","MW023",23,1,41,2,1,5,"",25.5,"6/26/2020",2,"9/4/2020",56.8,2,70,0.0114408267651818,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"417","MW023",23,10,16,1,1,4,"",97.6,"6/24/2020",6,"9/2/2020",173.4,4,70,0.00821033672753421,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"418","MW023",23,21,37,4,1,3,"",29.8,"6/19/2020",3,"8/30/2020",60.2,3,72,0.0097661660944919,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"419","MW023",23,4,29,2,1,2,"",21,"6/25/2020",1,"9/3/2020",62.8,1,70,0.0156490376535818,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"420","MW023",23,5,12,1,1,5,"",53.4,"6/25/2020",4,"9/3/2020",55.6,1,70,0.000576749361291246,23,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"421","MW026",26,6,15,1,1,2,"",29.6,"6/25/2020",2,"9/3/2020",28.2,1,70,-0.000692176905513524,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"422","MW026",26,11,39,4,1,4,"",38.4,"6/24/2020",2,"9/1/2020",62.4,2,69,0.00703634515625654,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"423","MW026",26,8,37,2,1,1,"",37.7,"6/24/2020",2,"9/2/2020",124.4,3,70,0.0170548869407302,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"424","MW026",26,19,8,3,1,3,"",84.5,"6/20/2020",4,"8/31/2020",182.3,4,72,0.0106791964905762,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"425","MW026",26,17,38,4,1,5,"",27.5,"6/21/2020",4,"8/31/2020",9.1,1,71,-0.015576219593658,26,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"426","MW027",27,16,3,3,1,1,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"427","MW027",27,21,40,4,1,3,"",10.7,"6/19/2020",2,"8/30/2020",0,0,72,-0.0190311630759425,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"428","MW027",27,8,36,2,5,2,"",56.6,"6/24/2020",3,"9/2/2020",156.4,3,70,0.0145201120414582,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"429","MW027",27,5,32,2,5,3,"",25.7,"6/25/2020",2,"9/3/2020",66.3,2,70,0.0135385557898663,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"430","MW027",27,9,4,1,4,1,"",55.4,"6/24/2020",3,"9/2/2020",112.9,3,70,0.010170326820034,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"431","MW027",27,15,20,3,3,1,"",12.5,"6/22/2020",1,"9/1/2020",37.6,1,71,0.0155109212125013,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"432","MW027",27,15,4,3,4,2,"",66.1,"6/22/2020",4,"9/1/2020",41.3,5,71,-0.00662403164634724,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"433","MW027",27,21,36,4,3,5,"",25.5,"6/19/2020",5,"8/30/2020",81.6,2,72,0.0161548723584122,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"434","MW027",27,20,8,3,2,2,"",32,"6/20/2020",2,"8/31/2020",37.8,2,72,0.00231351666424744,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"435","MW027",27,15,23,3,5,4,"",42.9,"6/22/2020",2,"9/1/2020",131.1,2,71,0.0157336417582491,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"436","MW027",27,6,4,1,3,3,"",36.4,"6/25/2020",3,"9/3/2020",74.7,3,70,0.0102701616785154,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"437","MW027",27,9,24,2,4,5,"",19,"6/24/2020",2,"9/2/2020",53.8,3,70,0.0148690641143043,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"438","MW027",27,13,44,4,3,2,"",22.4,"6/22/2020",1,"9/1/2020",39.1,1,71,0.00784593673422994,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"439","MW027",27,16,27,4,1,2,"",13.2,"6/21/2020",1,"8/31/2020",24.4,1,71,0.00865304651699762,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"440","MW027",27,19,37,4,5,1,"",9.5,"6/20/2020",1,"8/31/2020",43.6,1,72,0.0211634076631735,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"441","MW027",27,2,8,1,2,5,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"442","MW027",27,20,42,4,4,4,"",1.6,"6/20/2020",1,"8/30/2020",30.1,2,71,0.041331289331114,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"443","MW027",27,17,45,4,5,5,"",38.2,"6/21/2020",2,"8/31/2020",44.7,2,71,0.00221321107052104,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"444","MW027",27,15,13,3,3,4,"",91,"6/22/2020",6,"9/1/2020",150.4,4,71,0.00707660429575901,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"445","MW027",27,7,43,2,4,3,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"446","MW028",28,20,35,4,4,1,"",53.2,"6/20/2020",6,"8/30/2020",80.7,3,71,0.00586873491448316,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"447","MW028",28,9,1,1,1,5,"",44.6,"6/24/2020",2,"9/2/2020",77.1,1,70,0.00781956316490378,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"448","MW028",28,19,35,4,1,1,"",16.1,"6/20/2020",2,"8/31/2020",22.7,3,72,0.00477146739579083,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"449","MW028",28,10,33,2,4,5,"",52.2,"6/24/2020",2,"9/2/2020",0,0,70,-0.0422154642126942,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"450","MW028",28,12,32,4,4,4,"",26.2,"6/22/2020",1,"9/1/2020",39.4,1,71,0.00574656909206812,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"451","MW028",28,5,9,1,1,3,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"452","MW028",28,19,20,3,4,3,"",51.4,"6/20/2020",4,"8/31/2020",197,4,72,0.0186606327260676,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"453","MW028",28,2,26,2,1,4,"",11.3,"6/26/2020",1,"9/4/2020",32.4,1,70,0.0150479385297141,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"454","MW028",28,18,16,3,4,2,"",18.4,"6/21/2020",2,"8/31/2020",50.8,1,71,0.0143034604221056,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"455","MW028",28,11,38,4,1,2,"",18.7,"6/24/2020",2,"9/1/2020",48.7,2,69,0.0138718189308406,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"456","MW029",29,20,5,3,1,1,"",16.5,"6/20/2020",2,"8/31/2020",33.4,1,72,0.00979438220939055,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"457","MW029",29,21,6,3,5,1,"",19.8,"6/20/2020",2,"8/30/2020",55.8,2,71,0.0145928441082644,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"458","MW029",29,5,10,1,1,3,"",9.1,"6/25/2020",1,"9/3/2020",0,0,70,-0.0172610630503258,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"459","MW029",29,12,26,4,5,3,"",6.5,"6/22/2020",1,"9/1/2020",21.2,1,71,0.016650690208118,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"460","MW029",29,15,26,4,3,1,"",29.2,"6/22/2020",2,"9/1/2020",31.5,2,71,0.00106787093742748,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"461","MW029",29,16,5,3,4,4,"",30.2,"6/21/2020",3,"8/31/2020",38.5,2,71,0.00341994812553401,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"462","MW029",29,19,34,4,5,5,"",11.2,"6/20/2020",1,"8/31/2020",15.5,1,72,0.00451286452255767,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"463","MW029",29,11,16,1,2,2,"",0,"6/24/2020",0,"9/1/2020",0,0,69,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"464","MW029",29,14,13,3,2,1,"",23.6,"6/22/2020",2,"9/1/2020",0,0,71,-0.0304400945356558,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"465","MW029",29,7,46,2,5,2,"",29.1,"6/25/2020",1,"9/3/2020",58.5,1,70,0.00997555114371949,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"466","MW029",29,7,19,1,1,2,"",18.9,"6/25/2020",3,"9/3/2020",16.3,1,70,-0.00211424020361257,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"467","MW029",29,6,21,1,4,5,"accidentally skipped this one... put in a zero as a placeholder",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"468","MW029",29,5,46,2,5,4,"",7.6,"6/25/2020",1,"9/3/2020",12.5,1,70,0.00710829138594244,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"469","MW029",29,15,2,3,3,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"470","MW029",29,11,6,1,4,1,"",0,"6/24/2020",0,"9/1/2020",0,0,69,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"471","MW029",29,8,22,1,4,3,"",25,"6/24/2020",2,"9/2/2020",48.6,2,70,0.00949639580054639,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"472","MW029",29,1,20,1,3,5,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"473","MW029",29,15,27,4,2,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"474","MW030",30,9,16,1,5,3,"",70.8,"6/24/2020",5,"9/2/2020",102.7,3,70,0.00531361594621199,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"475","MW030",30,10,27,2,3,3,"",84.4,"6/24/2020",5,"9/2/2020",157.2,4,70,0.00888502111990278,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"476","MW030",30,3,23,1,5,4,"",30.6,"6/26/2020",1,"9/4/2020",75.7,1,70,0.0129396878783581,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"477","MW030",30,11,29,4,2,1,"",86,"6/24/2020",4,"9/1/2020",25.8,1,69,-0.017448881222115,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"478","MW030",30,5,27,2,5,2,"",61.8,"6/25/2020",3,"9/3/2020",127.1,2,70,0.0103010116247395,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"479","MW030",30,21,26,4,5,5,"",15.8,"6/19/2020",3,"8/30/2020",57.8,4,72,0.0180135949395196,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"480","MW030",30,21,1,3,2,2,"",38.8,"6/20/2020",2,"8/30/2020",55.5,1,71,0.00504172921300227,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"481","MW030",30,7,27,2,2,4,"",68.9,"6/25/2020",3,"9/3/2020",112.9,2,70,0.00705494704480006,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"482","MW030",30,17,43,4,3,2,"",4.3,"6/21/2020",1,"8/31/2020",10.1,1,71,0.0120270479034887,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"483","MW030",30,1,36,2,3,1,"",43.4,"6/26/2020",5,"9/4/2020",32.5,4,70,-0.00413170502529525,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"484","MW030",30,18,39,4,3,5,"",15.4,"6/20/2020",2,"8/31/2020",16.2,2,72,0.000703385178038258,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"485","MW030",30,20,41,4,5,1,"",20.5,"6/20/2020",4,"8/30/2020",13.1,2,71,-0.00630722050615855,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"486","MW030",30,4,9,1,4,3,"",21,"6/26/2020",1,"9/3/2020",55.3,1,69,0.0140326155189111,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"487","MW030",30,7,40,2,4,4,"",63.5,"6/25/2020",3,"9/3/2020",183.3,3,70,0.0151440606992431,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"488","MW030",30,20,31,4,2,3,"",12.7,"6/20/2020",1,"8/30/2020",47.6,1,71,0.0186088840531384,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"489","MW030",30,21,21,3,3,4,"",34.4,"6/19/2020",4,"8/30/2020",189.4,4,72,0.0236917307829531,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"490","MW030",30,1,44,2,4,5,"",42.9,"6/26/2020",3,"9/4/2020",55.3,3,70,0.00362715832277597,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"491","MW030",30,14,19,3,4,2,"",7.7,"6/22/2020",1,"9/1/2020",18.3,1,71,0.01219268635194,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"492","MW030",30,20,14,3,4,1,"",23.1,"6/20/2020",2,"8/31/2020",29.2,2,72,0.00325466794092345,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"493","MW030",30,16,29,4,2,5,"",37.2,"6/21/2020",4,"8/31/2020",57.8,2,71,0.00620676076618635,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"494","MW031",31,3,34,2,1,3,"",44.4,"6/26/2020",2,"9/3/2020",80.2,2,69,0.0085693339918013,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"495","MW031",31,3,16,1,2,2,"",116.8,"6/26/2020",7,"9/4/2020",141.2,4,70,0.00271020363807164,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"496","MW031",31,14,20,3,4,3,"",13.4,"6/22/2020",3,"9/1/2020",93,3,71,0.0272865462844562,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"497","MW031",31,15,30,4,3,5,"",21.6,"6/22/2020",2,"9/1/2020",64.1,3,71,0.0153204373131902,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"498","MW031",31,1,31,2,1,1,"",31.1,"6/26/2020",4,"9/4/2020",100.5,3,70,0.0167564272616277,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"499","MW031",31,1,30,2,3,4,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"500","MW031",31,14,24,3,4,4,"",100.3,"6/22/2020",5,"9/1/2020",107.1,2,71,0.000923905387124125,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"501","MW031",31,15,6,3,2,3,"",19.3,"6/22/2020",1,"9/1/2020",31.2,1,71,0.0067649718155577,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"502","MW031",31,11,46,4,1,5,"",46.5,"6/24/2020",2,"9/1/2020",89,1,69,0.00940846459621492,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"503","MW031",31,10,20,1,2,1,"",50,"6/24/2020",4,"9/2/2020",167.1,3,70,0.0172367061453315,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"504","MW031",31,21,3,3,1,4,"",37.2,"6/20/2020",2,"8/30/2020",85.1,2,71,0.011655186961975,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"505","MW031",31,1,38,2,5,1,"",30.8,"6/26/2020",2,"9/4/2020",61.7,2,70,0.00992527487045447,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"506","MW031",31,10,29,2,5,2,"",16,"6/24/2020",1,"9/2/2020",68.3,1,70,0.0207331577762423,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"507","MW031",31,20,26,4,4,5,"",10.1,"6/20/2020",1,"8/30/2020",60.3,2,71,0.0251661504209285,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"508","MW031",31,19,2,3,3,1,"",38.4,"6/20/2020",4,"8/31/2020",79.5,3,72,0.0101069383620362,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"509","MW031",31,10,23,1,3,3,"",44.4,"6/24/2020",3,"9/2/2020",140.7,4,70,0.0164770070668881,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"510","MW031",31,21,42,4,2,5,"",40.1,"6/19/2020",6,"8/30/2020",8.2,1,72,-0.0220450302783655,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"511","MW031",31,18,38,4,4,1,"",0,"6/20/2020",0,"8/31/2020",26.9,2,72,0.0318350873139971,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"512","MW031",31,10,45,4,3,2,"",12,"6/24/2020",1,"9/2/2020",16.1,1,70,0.00419875174574881,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"513","MW031",31,16,34,4,2,4,"",81.2,"6/21/2020",4,"8/31/2020",0,0,71,-0.0478438767206709,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"514","MW031",31,2,23,1,4,2,"",41.1,"6/26/2020",7,"9/4/2020",94,4,70,0.0118183808681116,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
