"","Row","Column","Block","Population","Family","Replicate","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff"
"922",21,15,"3","51","4","5",13.2,"6/20/2020",1,"8/30/2020",36.6,1,71
"923",21,16,"3","14","2","4",0,"6/20/2020",1,"8/30/2020",0,0,71
"924",21,17,"3","42","2","3",55.5,"6/20/2020",8,"8/30/2020",95.4,8,71
"925",21,18,"3","13","5","3",0,"6/19/2020",1,"8/30/2020",0,0,72
"926",21,19,"3","47","5","5",48.5,"6/19/2020",4,"8/30/2020",46,1,72
"927",21,20,"3","77","4","1",20.9,"6/19/2020",2,"8/30/2020",39.9,1,72
"928",21,21,"3","30","3","4",34.4,"6/19/2020",4,"8/30/2020",189.4,4,72
"929",21,22,"3","6","5","1",36.4,"6/19/2020",3,"8/30/2020",40.4,3,72
"930",21,23,"3","18","4","1",25.4,"6/19/2020",2,"8/30/2020",104.2,2,72
"931",21,24,"3","35","5","4",34.8,"6/19/2020",2,"8/30/2020",70.9,3,72
"932",21,25,"3","35","3","1",4.6,"6/19/2020",1,"8/30/2020",0,0,72
"933",21,26,"4","30","5","5",15.8,"6/19/2020",3,"8/30/2020",57.8,4,72
"934",21,27,"4","18","2","2",22.2,"6/19/2020",3,"8/30/2020",52.9,1,72
"935",21,28,"4","8","2","3",32.4,"6/19/2020",3,"8/30/2020",34.9,2,72
"936",21,29,"4","68","2","1",23.7,"6/19/2020",2,"8/30/2020",49.7,4,72
"937",21,30,"4","6","4","1",30.4,"6/19/2020",1,"8/30/2020",85.8,1,72
"938",21,31,"4","4","5","3",0,"6/19/2020",1,"8/30/2020",0,0,72
"939",21,32,"4","39","4","3",145.3,"6/19/2020",7,"8/30/2020",378.3,4,72
"940",21,33,"4","35","4","2",35.3,"6/19/2020",4,"8/30/2020",103.5,4,72
"941",21,34,"4","7","1","4",78,"6/19/2020",4,"8/30/2020",96.1,3,72
"942",21,35,"4","19","5","4",28.5,"6/19/2020",2,"8/30/2020",62.6,3,72
"943",21,36,"4","27","3","5",25.5,"6/19/2020",5,"8/30/2020",81.6,2,72
"944",21,37,"4","23","1","3",29.8,"6/19/2020",3,"8/30/2020",60.2,3,72
"945",21,38,"4","3","3","3",21.6,"6/19/2020",3,"8/30/2020",34.2,2,72
"946",21,39,"4","40","4","4",30.9,"6/19/2020",4,"8/30/2020",37.5,3,72
"947",21,40,"4","27","1","3",10.7,"6/19/2020",2,"8/30/2020",0,0,72
"948",21,41,"4","12","3","3",83.6,"6/19/2020",5,"8/30/2020",105.6,5,72
"949",21,42,"4","31","2","5",40.1,"6/19/2020",6,"8/30/2020",8.2,1,72
"950",21,43,"4","3","4","2",51,"6/19/2020",5,"8/30/2020",74.9,2,72
"951",21,44,"4","56","2","5",13.2,"6/19/2020",1,"8/30/2020",43.4,1,72
"952",21,45,"4","11","3","3",47,"6/19/2020",6,"8/30/2020",37.7,2,72
"953",21,46,"4","47","2","5",10.8,"6/19/2020",1,"8/30/2020",17.7,1,72
