"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Filter_paper_and_tube_weight_mg","Date_paper_and_tube_measured","Date_latex_collected","Surveyor","Latex_not_collected","Latex_and_filter_paper_and_tube_weight_mg","Latex_weight_mg","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"396","MW036",36,4,40,2,1,4,1062.21,"8/10/2020","8/19/2020","Sophie",NA,1079.11,16.9,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"397","MW036",36,6,1,1,4,4,1069.659,"8/10/2020","8/19/2020","Sophie",NA,1076.42,6.761,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"398","MW036",36,3,20,1,2,2,1079.2751,"8/10/2020","8/21/2020","Sophie",NA,1083.4,4.1249,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"399","MW036",36,20,33,4,1,3,1073.5129,"8/12/2020","8/13/2020","Sophie",NA,1083.46,9.9471,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"400","MW036",36,11,11,1,1,2,1078.5691,"8/11/2020","8/18/2020","Sophie",NA,1089.42,10.8509,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"401","MW036",36,16,8,3,5,1,1065.0878,"8/11/2020","8/15/2020","Sophie",NA,1081.5,16.4122,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"402","MW036",36,2,13,1,2,4,1084.0647,"8/10/2020","8/21/2020","Sophie",NA,1090.92,6.8553,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"403","MW036",36,12,18,3,5,2,1066.956,"8/11/2020","8/17/2020","Sophie",NA,1070.92,3.964,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"404","MW036",36,4,15,1,2,1,1080.1766,"8/10/2020","8/19/2020","Sophie",NA,1084.86,4.6834,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"405","MW036",36,20,29,4,2,3,1076.9289,"8/12/2020","8/13/2020","Sophie",NA,1084.96,8.0311,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"406","MW036",36,5,43,2,3,4,1068.0288,"8/10/2020","8/19/2020","Sophie",NA,1078.16,10.1312,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"407","MW036",36,9,30,2,4,1,1076.5244,"8/10/2020","8/18/2020","Sophie",NA,1081.03,4.5056,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"408","MW036",36,1,25,2,4,2,1075.877,"8/10/2020","8/21/2020","Sophie",NA,1082.27,6.393,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"409","MW039",39,9,7,1,3,4,1085.8231,"8/10/2020","8/18/2020","Sophie",NA,1097.18,11.3569,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"410","MW039",39,13,2,3,3,1,1060.383,"8/11/2020","8/17/2020","Sophie",NA,1072.58,12.197,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"411","MW039",39,8,30,2,3,3,1064.1245,"8/10/2020","8/18/2020","Sophie",NA,1070.38,6.2555,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"412","MW039",39,16,22,3,4,4,1071.0225,"8/11/2020","8/15/2020","Sophie",NA,1086.45,15.4275,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"413","MW039",39,21,32,4,4,3,1064.1568,"8/12/2020","8/13/2020","Sophie",NA,1075.94,11.7832,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"414","MW039",39,9,36,2,5,2,1066.9565,"8/10/2020","8/18/2020","Sophie",NA,1070.89,3.9335,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"415","MW039",39,7,29,2,2,5,1062.6855,"8/10/2020","8/19/2020","Kavya",NA,1068.43,5.7445,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"416","MW039",39,16,40,4,1,2,1078.2805,"8/12/2020","8/15/2020","Sophie",NA,1084.82,6.5395,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"417","MW039",39,13,37,4,5,4,1062.2988,"8/11/2020","8/15/2020","Sophie",NA,1066.77,4.4712,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"418","MW039",39,7,9,1,2,4,1061.6378,"8/10/2020","8/19/2020","Kavya",NA,1065.92,4.2822,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"419","MW039",39,17,10,3,4,5,1067.7848,"8/12/2020","8/15/2020","Sophie",NA,1074.77,6.9852,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"420","MW039",39,8,40,2,3,5,1062.6666,"8/10/2020","8/18/2020","Sophie",NA,1066.82,4.1534,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"421","MW039",39,2,4,1,2,1,1079.7981,"8/10/2020","8/21/2020","Sophie",NA,1084.14,4.3419,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"422","MW039",39,9,17,1,3,2,1065.2818,"8/10/2020","8/18/2020","Sophie",NA,1069.59,4.3082,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"423","MW039",39,3,13,1,2,2,1067.1947,"8/10/2020","8/21/2020","Sophie",NA,1073.28,6.0853,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"424","MW039",39,8,43,2,4,1,1084.1154,"8/10/2020","8/18/2020","Sophie",NA,1102.56,18.4446,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"425","MW039",39,14,42,4,1,5,1065.7474,"8/11/2020","8/15/2020","Sophie",NA,1067.88,2.1326,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"426","MW039",39,5,42,2,5,3,1079.5837,"8/10/2020","8/19/2020","Sophie",NA,1090.09,10.5063,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"427","MW039",39,3,27,2,4,2,1071.5776,"8/10/2020","8/21/2020","Sophie",NA,1081.21,9.6324,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"428","MW039",39,11,23,1,5,1,1062.0179,"8/11/2020","8/17/2020","Sophie",NA,1073.89,11.8721,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"429","MW040",40,1,13,1,3,5,1070.0876,"8/10/2020","8/21/2020","Sophie",NA,1080.99,10.9024,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"430","MW040",40,15,41,4,3,3,1062.2771,"8/11/2020","8/15/2020","Sophie",NA,1079.14,16.8629,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"431","MW040",40,20,37,4,2,3,1067.2757,"8/12/2020","8/13/2020","Sophie",NA,1072.4,5.1243,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"432","MW040",40,5,33,2,3,1,1085.45,"8/10/2020","8/19/2020","Sophie",NA,1087.55,2.1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"433","MW040",40,17,16,3,2,1,1063.1689,"8/12/2020","8/15/2020","Sophie",NA,1070.4,7.2311,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"434","MW040",40,3,43,2,5,2,1080.2917,"8/10/2020","8/19/2020","Sophie",NA,1085.08,4.7883,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"435","MW040",40,11,17,1,5,1,1074.1569,"8/11/2020","8/17/2020","Sophie",NA,1077.08,2.9231,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"436","MW040",40,17,20,3,1,1,1068.594,"8/12/2020","8/15/2020","Sophie",NA,1076.73,8.136,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"437","MW040",40,11,35,4,3,2,1063.8803,"8/11/2020","8/17/2020","Sophie",NA,1076.97,13.0897,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"438","MW040",40,2,16,1,2,2,1071.2922,"8/10/2020","8/21/2020","Sophie",NA,1077.86,6.5678,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"439","MW040",40,21,39,4,4,4,1082.7849,"8/12/2020","8/13/2020","Sophie",NA,1085.52,2.7351,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"440","MW040",40,6,11,1,5,5,1072.9577,"8/10/2020","8/19/2020","Sophie",NA,1082.41,9.4523,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"441","MW040",40,14,25,3,4,2,1074.1199,"8/11/2020","8/15/2020","Sophie",NA,1083.9,9.7801,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"442","MW040",40,15,39,4,2,5,1062.9094,"8/11/2020","8/15/2020","Sophie",NA,1082.68,19.7706,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"443","MW040",40,4,38,2,5,3,1067.4603,"8/10/2020","8/19/2020","Sophie",NA,1082.18,14.7197,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"444","MW041",41,5,36,2,1,5,1063.065,"8/10/2020","8/19/2020","Sophie",NA,1067.72,4.655,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"445","MW041",41,14,5,3,2,1,1082.0262,"8/11/2020","8/15/2020","Sophie",NA,1084.92,2.8938,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"446","MW041",41,1,14,1,2,5,1061.5501,"8/10/2020","8/21/2020","Sophie",NA,1072.2,10.6499,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"447","MW041",41,10,30,2,2,4,1083.9374,"8/10/2020","8/18/2020","Sophie",NA,1087.66,3.7226,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"448","MW041",41,14,36,4,2,2,1058.1175,"8/11/2020","8/15/2020","Sophie",NA,1066.27,8.1525,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"449","MW041",41,12,14,3,2,3,1079.7733,"8/11/2020","8/17/2020","Sophie",NA,1086.07,6.2967,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"450","MW041",41,2,30,2,1,1,1071.6853,"8/10/2020","8/21/2020","Sophie",NA,1080.16,8.4747,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"451","MW042",42,10,14,1,2,1,1070.0799,"8/10/2020","8/18/2020","Sophie",NA,1078.2,8.1201,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"452","MW042",42,10,8,1,1,1,1068.9418,"8/10/2020","8/18/2020","Sophie",NA,1074.09,5.1482,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"453","MW042",42,11,27,4,2,4,1063.2004,"8/11/2020","8/17/2020","Sophie",NA,1072.4,9.1996,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"454","MW042",42,21,17,3,2,3,1067.0845,"8/12/2020","8/13/2020","Sophie",NA,1069.73,2.6455,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"455","MW042",42,13,8,3,2,5,1059.4295,"8/11/2020","8/17/2020","Sophie",NA,1064.76,5.3305,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"456","MW042",42,6,41,2,1,2,1064.3314,"8/10/2020","8/19/2020","Kavya",NA,1076.37,12.0386,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"457","MW045",45,9,31,2,2,4,1071.4423,"8/10/2020","8/18/2020","Sophie",NA,1077.52,6.0777,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002
"458","MW045",45,9,23,2,2,1,1076.8793,"8/10/2020","8/18/2020","Sophie",NA,1088.36,11.4807,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002
"459","MW046",46,15,5,3,4,3,1069.2979,"8/11/2020","8/15/2020","Sophie",NA,1064.33,-4.9679,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"460","MW046",46,8,25,2,2,5,1082.3796,"8/10/2020","8/18/2020","Sophie",NA,1083.9,1.5204,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"461","MW046",46,19,46,4,3,5,1079.5394,"8/12/2020","8/13/2020","Sophie",NA,1085.45,5.9106,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"462","MW046",46,3,38,2,2,3,1072.2884,"8/10/2020","8/19/2020","Sophie",NA,1082.64,10.3516,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"463","MW046",46,2,17,1,1,5,1085.6416,"8/10/2020","8/21/2020","Sophie",NA,1090.36,4.7184,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"464","MW046",46,17,8,3,3,4,1057.9778,"8/12/2020","8/15/2020","Sophie",NA,1074.65,16.6722,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"465","MW046",46,14,28,4,5,2,1076.6119,"8/11/2020","8/15/2020","Sophie",NA,1077.84,1.2281,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"466","MW046",46,6,13,1,5,1,1061.9698,"8/10/2020","8/19/2020","Sophie",NA,1067.18,5.2102,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"467","MW046",46,4,46,2,4,1,1070.818,"8/10/2020","8/19/2020","Sophie",NA,1077.53,6.712,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"468","MW046",46,12,5,3,1,2,1066.6373,"8/11/2020","8/17/2020","Sophie",NA,1079.83,13.1927,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"469","MW046",46,10,22,1,1,1,1068.5357,"8/10/2020","8/18/2020","Sophie",NA,1074.78,6.2443,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"470","MW046",46,20,4,3,5,4,1070.5152,"8/12/2020","8/13/2020","Sophie",NA,1083.09,12.5748,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"471","MW046",46,14,21,3,4,2,1067.1215,"8/11/2020","8/15/2020","Sophie",NA,1077.36,10.2385,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"472","MW046",46,7,14,1,5,5,1080.9949,"8/10/2020","8/19/2020","Kavya",NA,1092.33,11.3351,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"473","MW046",46,16,11,3,4,4,1062.1834,"8/11/2020","8/15/2020","Sophie",NA,1070.63,8.4466,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"474","MW046",46,5,18,1,5,3,1070.1407,"8/10/2020","8/19/2020","Sophie",NA,1082.28,12.1393,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"475","MW046",46,13,22,3,3,3,1078.8163,"8/11/2020","8/17/2020","Sophie",NA,1083.15,4.3337,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"476","MW046",46,21,10,3,1,4,1076.6427,"8/12/2020","8/13/2020","Sophie",NA,1086.59,9.9473,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"477","MW046",46,3,42,2,2,2,1079.2771,"8/10/2020","8/19/2020","Sophie",NA,1087.62,8.3429,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"478","MW047",47,10,46,4,4,2,1069.384,"8/11/2020","8/18/2020","Sophie",NA,1073.13,3.746,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"479","MW047",47,21,19,3,5,5,1078.6679,"8/12/2020","8/13/2020","Sophie",NA,1085.48,6.8121,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"480","MW047",47,4,5,1,1,1,1069.1694,"8/10/2020","8/19/2020","Sophie",NA,1080.16,10.9906,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"481","MW047",47,5,21,1,4,5,1070.6354,"8/10/2020","8/19/2020","Sophie",NA,1075.92,5.2846,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"482","MW047",47,21,14,3,3,1,1062.7281,"8/12/2020","8/13/2020","Sophie",NA,1068.32,5.5919,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"483","MW047",47,2,24,2,2,3,1064.1195,"8/10/2020","8/21/2020","Sophie",NA,1065.95,1.8305,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"484","MW047",47,2,40,2,2,4,1078.236,"8/10/2020","8/21/2020","Sophie",NA,1084.27,6.034,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"485","MW047",47,14,30,4,2,1,1071.954,"8/11/2020","8/15/2020","Sophie",NA,1075.29,3.336,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"486","MW047",47,12,3,3,4,3,1063.1637,"8/11/2020","8/17/2020","Sophie",NA,1069.59,6.4263,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"487","MW047",47,7,4,1,2,2,1062.8253,"8/10/2020","8/19/2020","Kavya",NA,1063.86,1.0347,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"488","MW047",47,8,19,1,5,1,1069.5752,"8/10/2020","8/18/2020","Sophie",NA,1074.57,4.9948,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"489","MW047",47,14,17,3,3,2,1070.4533,"8/11/2020","8/15/2020","Sophie",NA,1073.74,3.2867,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"490","MW047",47,10,31,2,4,1,1079.9868,"8/10/2020","8/18/2020","Sophie",NA,1084.15,4.1632,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"491","MW047",47,7,11,1,4,4,1072.5205,"8/10/2020","8/19/2020","Kavya",NA,1078.71,6.1895,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"492","MW047",47,5,16,1,1,5,1069.6892,"8/10/2020","8/19/2020","Sophie",NA,1079.67,9.9808,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"493","MW047",47,12,11,3,1,4,1062.6662,"8/11/2020","8/17/2020","Sophie",NA,1066.44,3.7738,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"494","MW047",47,9,42,2,5,4,1063.7463,"8/10/2020","8/18/2020","Sophie",NA,1068.62,4.8737,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"495","MW047",47,20,39,4,1,3,1079.4799,"8/12/2020","8/13/2020","Sophie",NA,1088.28,8.8001,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"496","MW049",49,3,39,2,5,3,1068.3009,"8/10/2020","8/19/2020","Sophie",NA,1077.41,9.1091,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"497","MW049",49,19,43,4,2,1,1067.7323,"8/12/2020","8/13/2020","Sophie",NA,1068.63,0.8977,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"498","MW049",49,5,14,1,2,3,1062.6541,"8/10/2020","8/19/2020","Sophie",NA,1065.72,3.0659,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"499","MW049",49,9,35,2,3,1,1073.9615,"8/10/2020","8/18/2020","Sophie",NA,1084.25,10.2885,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"500","MW049",49,3,11,1,3,4,1060.1002,"8/10/2020","8/21/2020","Sophie",NA,1064.91,4.8098,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"501","MW049",49,9,6,1,5,5,1070.3297,"8/10/2020","8/18/2020","Sophie",NA,1076.3,5.9703,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"502","MW049",49,13,26,4,1,2,1065.4062,"8/11/2020","8/17/2020","Sophie",NA,1070.1,4.6938,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"503","MW049",49,2,36,2,4,3,1063.1054,"8/10/2020","8/21/2020","Sophie",NA,1068.79,5.6846,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"504","MW049",49,2,5,1,3,5,1065.6209,"8/10/2020","8/21/2020","Sophie",NA,1080.26,14.6391,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"505","MW049",49,14,23,3,4,1,1067.6921,"8/11/2020","8/15/2020","Sophie",NA,1073.54,5.8479,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"506","MW049",49,14,22,3,3,3,1061.1032,"8/11/2020","8/15/2020","Sophie",NA,1066.47,5.3668,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"507","MW049",49,16,14,3,2,2,1053.9864,"8/11/2020","8/15/2020","Sophie",NA,1062.98,8.9936,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"508","MW049",49,13,10,3,1,1,1059.3895,"8/11/2020","8/17/2020","Sophie",NA,1070.01,10.6205,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"509","MW051",51,21,15,3,4,5,1064.8877,"8/12/2020","8/13/2020","Sophie",NA,1068.94,4.0523,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"510","MW051",51,20,25,3,4,4,1069.1807,"8/12/2020","8/13/2020","Sophie",NA,1075.37,6.1893,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"511","MW051",51,9,12,1,4,2,1080.6358,"8/10/2020","8/18/2020","Sophie",NA,1083.58,2.9442,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"512","MW051",51,12,31,4,4,1,1072.8516,"8/11/2020","8/17/2020","Sophie",NA,1086.46,13.6084,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"513","MW051",51,4,34,2,4,3,1068.0307,"8/10/2020","8/19/2020","Sophie",NA,1077.06,9.0293,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"514","MW051",51,6,16,1,2,1,1067.6891,"8/10/2020","8/19/2020","Sophie",NA,1072.75,5.0609,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"515","MW056",56,2,7,1,3,4,1067.9236,"8/10/2020","8/21/2020","Sophie",NA,1073.96,6.0364,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"516","MW056",56,15,38,4,4,5,1067.6563,"8/11/2020","8/15/2020","Sophie",NA,1078.72,11.0637,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"517","MW056",56,4,17,1,4,2,1059.4888,"8/10/2020","8/19/2020","Sophie",NA,1064.01,4.5212,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"518","MW056",56,3,31,2,4,4,1061.675,"8/10/2020","8/19/2020","Sophie",NA,1070.82,9.145,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"519","MW056",56,10,35,2,2,4,1067.0912,"8/10/2020","8/18/2020","Sophie",NA,1084.28,17.1888,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"520","MW056",56,13,23,3,4,3,1068.3351,"8/11/2020","8/17/2020","Sophie",NA,1076.75,8.4149,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"521","MW056",56,3,37,2,2,1,1067.221,"8/10/2020","8/19/2020","Sophie",NA,1071.75,4.529,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"522","MW056",56,7,30,2,3,5,1080.2984,"8/10/2020","8/19/2020","Kavya",NA,1084.62,4.3216,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"523","MW056",56,10,4,1,4,1,1066.7763,"8/10/2020","8/18/2020","Sophie",NA,1072.4,5.6237,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"524","MW056",56,4,26,2,2,3,1075.1854,"8/10/2020","8/19/2020","Sophie",NA,1078.76,3.5746,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"525","MW056",56,21,44,4,2,5,1079.3767,"8/12/2020","8/13/2020","Sophie",NA,1087.48,8.1033,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"526","MW057",57,12,19,3,5,5,1070.5937,"8/11/2020","8/17/2020","Sophie",NA,1081.92,11.3263,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"527","MW057",57,14,1,3,2,3,1073.793,"8/11/2020","8/15/2020","Sophie",NA,1077.2,3.407,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"528","MW057",57,15,8,3,2,4,1064.2109,"8/11/2020","8/15/2020","Sophie",NA,1075.42,11.2091,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
