"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"330","MW019",19,20,6,3,5,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","8,0,18,3,5",0,0,6.8,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"331","MW019",19,5,3,1,3,5,1,NA,"7/18/2020","4,5,3,7,8","Sophie","","9/3/2020","2,16,20,0,0",0,5.4,7.6,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"332","MW019",19,14,29,4,1,2,1,NA,"7/17/2020","6,1,5,0,5","Sophie","","9/1/2020","0,2,3,2,2",0,3.4,1.8,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"333","MW019",19,13,42,4,5,5,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/1/2020","15,0,25,55,0",0,0.4,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"334","MW019",19,7,13,1,2,2,1,NA,"7/17/2020","6,0,0,0,3","Sophie","","9/3/2020","0,0,0,0,10",0,1.8,2,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"335","MW019",19,16,25,3,1,3,1,NA,"7/16/2020","0,0,0,0,034","Sophie","","8/31/2020","0,0,0,0,0",0,6.8,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"336","MW019",19,7,39,2,5,3,1,NA,"7/17/2020","3,3,0,4,0","Sophie","","9/3/2020","0,4,4,37,3",0,2,9.6,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"337","MW019",19,20,27,4,3,3,1,NA,"7/16/2020","0,0,0,0,12","Sophie","","8/30/2020","30,0,0,0,0",0,2.4,6,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"338","MW019",19,19,41,4,2,5,1,NA,"7/16/2020","28,2,3,2,0","Sophie","","8/31/2020","0,5,2,4,0",0,7,2.2,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"339","MW019",19,21,35,4,5,4,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","0,0,1,3,0",0,0,0.8,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"340","MW019",19,13,45,4,5,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,85,100,0,0",0,0,37,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"341","MW019",19,3,46,2,1,1,1,NA,"7/18/2020","0,0,0,0,013","Sophie","","9/3/2020","3,0,0,2,2",0,2.6,1.4,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"342","MW019",19,14,9,3,3,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","6,7,0,0,0",0,0,2.6,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"343","MW019",19,6,19,1,5,2,1,NA,"7/18/2020","20,3,0,0,0","Sophie","","9/3/2020","3,1,4,0,0",0,4.6,1.6,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"344","MW019",19,12,43,4,1,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","very eaten","9/1/2020","0",1,0,NA,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"345","MW019",19,14,41,4,2,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","2,7,0,0,0",0,0,1.8,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"346","MW019",19,19,13,3,2,1,1,NA,"7/16/2020","0,3,20,0,0","Sophie","","8/31/2020","0,2,0,0,0",0,4.6,0.4,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"347","MW020",20,8,12,1,5,1,1,NA,"7/17/2020","39,47,0,0,0","Sophie","","9/2/2020","100,100,100,28,45",0,17.2,74.6,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,-3.34998
"348","MW020",20,19,44,4,3,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,-3.34998
"349","MW020",20,16,42,4,5,3,1,NA,"7/16/2020","15,0,25,3,16","Sophie","","8/31/2020","100,100,100,100,100",1,11.8,100,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,-3.34998
"350","MW020",20,15,43,4,5,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","0,10,0,3,2",0,0,3,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,-3.34998
"351","MW020",20,18,29,4,1,1,1,NA,"7/16/2020","10,0,0,3,0","Sophie","","8/31/2020","0,0,0,0,0",0,2.6,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,-3.34998
"352","MW020",20,18,44,4,3,1,1,NA,"7/16/2020","27,23,0,0,0","Sophie","","8/31/2020","100,100,0,100,0",0,10,60,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,-3.34998
"353","MW020",20,13,20,3,5,5,1,NA,"7/17/2020","0,0,3,3,0","Sophie","","9/1/2020","0,6,5,3,1",0,1.2,3,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,-3.34998
"354","MW021",21,3,33,2,2,5,1,NA,"7/18/2020","2,4,0,0,0","Sophie","","9/3/2020","0,0,0,0,02",0,1.2,0.4,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"355","MW021",21,14,3,3,1,3,1,NA,"7/17/2020","0,0,0,0,09","Sophie","","9/1/2020","10,0,4,0,0",0,1.8,2.8,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"356","MW021",21,6,23,2,2,2,1,NA,"7/18/2020","4,12,0,10,0","Sophie","very eaten","9/3/2020","100,100,100,100,100",0,5.2,100,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"357","MW021",21,14,2,3,4,5,1,NA,"7/17/2020","13,40,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,10.6,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"358","MW021",21,5,2,1,5,3,1,NA,"7/18/2020","1,0,0,5,21","Sophie","","9/3/2020","18,2,0,0,0",0,5.4,4,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"359","MW021",21,12,22,1,4,3,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/1/2020","3,6,2,0,0",0,0.4,2.2,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"360","MW021",21,8,33,2,1,2,1,NA,"7/17/2020","3,0,30,1,2","Sophie","","9/2/2020","46,36,2,4,8",0,7.2,19.2,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"361","MW021",21,20,10,3,5,2,1,NA,"7/16/2020","1,3,0,5,0","Sophie","","8/31/2020","6,6,5,0,8",0,1.8,5,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"362","MW021",21,4,6,1,2,3,1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","2,3,0,0,0",0,1,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"363","MW021",21,12,46,4,5,4,1,NA,"7/17/2020","0,0,0,0,06","Sophie","","9/1/2020","0,9,0,45,20",0,1.2,14.8,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"364","MW021",21,5,19,1,3,5,1,NA,"7/18/2020","0,0,0,3,3","Sophie","","9/3/2020","15,1,0,0,0",0,1.2,3.2,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"365","MW021",21,15,18,3,2,1,1,NA,"7/16/2020","0,0,0,0,30","Sophie","","9/1/2020","0,0,0,0,0",0,6,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"366","MW021",21,18,34,4,1,1,1,NA,"7/16/2020","0,50,0,1,0","Sophie","","8/31/2020","0,100,20,100,100",0,10.2,64,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"367","MW021",21,16,9,3,4,2,1,NA,"7/16/2020","0,0,0,0,05","Sophie","","8/31/2020","5,60,0,0,8",0,1,14.6,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"368","MW021",21,2,9,1,3,4,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","0,0,0,50,0",0,0,10,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"369","MW021",21,6,9,1,4,4,1,NA,"7/18/2020","0,0,0,0,01","Sophie","","9/3/2020","0,0,0,0,0",0,0.2,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"370","MW021",21,12,45,4,5,5,1,NA,"7/17/2020","2,0,0,14,0","Sophie","very eaten","9/1/2020","100,100,100,100,100",0,3.2,100,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"371","MW021",21,16,6,3,3,2,1,NA,"7/16/2020","2,1,10,0,0","Sophie","","8/31/2020","0,4,5,0,0",0,2.6,1.8,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"372","MW021",21,8,4,1,5,1,1,NA,"7/17/2020","0,4,0,0,1","Sophie","","9/2/2020","0,0,0,0,03",0,1,0.6,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"373","MW021",21,11,44,4,3,3,1,NA,"7/17/2020","0,15,0,0,0","Sophie","","9/1/2020","0,18,0,0,0",0,3,3.6,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"374","MW021",21,19,39,4,2,4,1,NA,"7/16/2020","33,0,0,0,13","Sophie","","8/31/2020","0,0,0,0,0",0,9.2,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"375","MW021",21,4,1,1,4,1,1,NA,"7/18/2020","0,2,0,0,0","Sophie","","9/3/2020","1,0,2,0,0",0,0.4,0.6,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"376","MW021",21,18,30,4,1,5,1,NA,"7/16/2020","50,1,3,1,0","Sophie","","8/31/2020","5,45,0,22,4",0,11,15.2,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"377","MW021",21,5,13,1,3,1,1,NA,"7/18/2020","2,1,3,2,2","Sophie","","9/3/2020","3,1,0,5,0",0,2,1.8,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"378","MW021",21,14,7,3,1,4,1,NA,"7/17/2020","2,0,4,0,0","Sophie","","9/1/2020","4,0,0,18,11",0,1.2,6.6,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,-3.55627
"379","MW023",23,10,16,1,1,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,0,0,0,04",0,0,0.8,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,-3.23351
"380","MW023",23,12,21,3,1,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","60,30,0,30,15",0,0,27,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,-3.23351
"381","MW023",23,5,12,1,1,5,1,NA,"7/18/2020","10,10,0,0,14","Sophie","","9/3/2020","0,0,0,0,04",0,6.8,0.8,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,-3.23351
"382","MW023",23,1,41,2,1,5,1,NA,"7/18/2020","0,8,1,0,1","Sophie","","9/4/2020","32,16,5,4,5",0,2,12.4,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,-3.23351
"383","MW023",23,4,29,2,1,2,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,062",0,0,12.4,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,-3.23351
"384","MW023",23,21,37,4,1,3,1,NA,"7/13/2020","2, 0, 0, 1, 0","Kavya","","8/30/2020","2,2,0,0,3",0,0.6,1.4,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,-3.23351
"385","MW026",26,6,15,1,1,2,1,NA,"7/18/2020","20,15,0,0,0","Sophie","very eaten","9/3/2020","100,100,100,100,100",0,7,100,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,1.69829
"386","MW026",26,8,37,2,1,1,1,NA,"7/17/2020","0,8,1,3,1","Sophie","","9/2/2020","10,7,12,10,0",0,2.6,7.8,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,1.69829
"387","MW026",26,17,38,4,1,5,1,NA,"7/16/2020","0","Sophie","","8/31/2020","85,72,0,0,0",0,NA,31.4,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,1.69829
"388","MW026",26,19,8,3,1,3,1,NA,"7/16/2020","1,3,0,5,4","Sophie","","8/31/2020","35,5,11,3,3",0,2.6,11.4,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,1.69829
"389","MW026",26,11,39,4,1,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,3,13,8",0,0,4.8,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,1.69829
"390","MW027",27,8,36,2,5,2,1,NA,"7/17/2020","1,0,0,1,3","Sophie","","9/2/2020","64,4,10,3,58",0,1,27.8,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"391","MW027",27,15,23,3,5,4,1,NA,"7/16/2020","0,3,1,3,2","Sophie","","9/1/2020","5,4,3,6,1",0,1.8,3.8,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"392","MW027",27,9,4,1,4,1,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/2/2020","0,15,0,0,0",0,0.4,3,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"393","MW027",27,15,4,3,4,2,1,NA,"7/16/2020","14,0,15,8,9","Sophie","","9/1/2020","100,100,100,100,0",0,9.2,80,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"394","MW027",27,16,27,4,1,2,1,NA,"7/16/2020","15,35,45,8,14","Sophie","","8/31/2020","12,0,0,15,18",0,23.4,9,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"395","MW027",27,15,13,3,3,4,1,NA,"7/16/2020","20,0,25,31,98","Sophie","","9/1/2020","4,4,68,8,7",0,34.8,18.2,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"396","MW027",27,2,8,1,2,5,0,NA,"7/18/2020","0","Sophie","","9/4/2020","0",1,NA,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"397","MW027",27,20,8,3,2,2,1,NA,"7/16/2020","50,8,17,15,8","Sophie","","8/31/2020","0,0,0,0,1",0,19.6,0.2,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"398","MW027",27,20,42,4,4,4,1,NA,"7/16/2020","0,0,35,90,0","Sophie","","8/30/2020","0,0,45,18,0",0,25,12.6,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"399","MW027",27,5,32,2,5,3,1,NA,"7/18/2020","0,5,6,0,25","Sophie","","9/3/2020","22,0,0,0,1",0,7.2,4.6,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"400","MW027",27,13,44,4,3,2,1,NA,"7/17/2020","3,0,0,20,3","Sophie","","9/1/2020","2,1,0,62,2",0,5.2,13.4,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"401","MW027",27,17,45,4,5,5,1,NA,"7/16/2020","0,0,0,25,12","Sophie","","8/31/2020","13,3,5,0,6",0,7.4,5.4,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"402","MW027",27,6,4,1,3,3,1,NA,"7/18/2020","0,78,100,25,0","Sophie","","9/3/2020","0,0,0,0,0",0,40.6,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"403","MW027",27,21,40,4,1,3,0,NA,"7/13/2020","0, 0, 0, 0, 3","Kavya","","8/30/2020","0",1,0.6,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"404","MW027",27,15,20,3,3,1,1,NA,"7/16/2020","0,1,0,2,28","Sophie","","9/1/2020","14,4,4,0,4",0,6.2,5.2,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"405","MW027",27,19,37,4,5,1,1,NA,"7/16/2020","13,22,0,0,0","Sophie","","8/31/2020","30,25,1,4,0",0,7,12,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"406","MW027",27,21,36,4,3,5,1,NA,"7/13/2020","6, 4, 0, 0, 1","Kavya","","8/30/2020","2,0,1,3,8",0,2.2,2.8,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"407","MW027",27,9,24,2,4,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,18,0,5,0",0,0,4.6,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,0.822976
"408","MW028",28,12,32,4,4,4,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/1/2020","0,0,0,14,6",0,0.8,4,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"409","MW028",28,20,35,4,4,1,1,NA,"7/16/2020","0,4,0,0,0","Sophie","","8/30/2020","0,70,13,0,0",0,0.8,16.6,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"410","MW028",28,9,1,1,1,5,1,NA,"7/17/2020","0,0,0,0,01","Sophie","","9/2/2020","21,0,20,0,1",0,0.2,8.4,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"411","MW028",28,19,35,4,1,1,1,NA,"7/16/2020","20,0,0,0,15","Sophie","","8/31/2020","100,100,100,100,100",0,7,100,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"412","MW028",28,18,16,3,4,2,1,NA,"7/16/2020","20,1,0,0,5","Sophie","","8/31/2020","0,0,0,0,5",0,5.2,1,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"413","MW028",28,11,38,4,1,2,1,NA,"7/17/2020","60,0,3,0,0","Sophie","","9/1/2020","0,0,7,0,0",0,12.6,1.4,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"414","MW028",28,10,33,2,4,5,1,NA,"7/17/2020","8,53,0,0,3","Sophie","no living tissue","9/2/2020","0",1,12.8,NA,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"415","MW028",28,19,20,3,4,3,1,NA,"7/16/2020","0,0,0,0,02","Sophie","","8/31/2020","0,0,0,0,1",0,0.4,0.2,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"416","MW028",28,2,26,2,1,4,1,NA,"7/18/2020","22,0,0,0,8","Sophie","","9/4/2020","12,0,14,0,24",0,6,10,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,1.62646
"417","MW029",29,7,46,2,5,2,1,NA,"7/17/2020","0,0,0,0,01","Sophie","","9/3/2020","5,0,0,2,0",0,0.2,1.4,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"418","MW029",29,19,34,4,5,5,1,NA,"7/16/2020","0,0,0,0,25","Sophie","","8/31/2020","100,100,100,100,100",0,5,100,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"419","MW029",29,20,5,3,1,1,1,NA,"7/16/2020","0,15,12,5,0","Sophie","","8/31/2020","3,4,0,0,0",0,6.4,1.4,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"420","MW029",29,7,19,1,1,2,1,NA,"7/17/2020","too small","Sophie","","9/3/2020","0,0,0,0,0",0,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"421","MW029",29,14,13,3,2,1,1,NA,"7/17/2020","23,0,0,0,0","Sophie","","9/1/2020","0",1,4.6,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"422","MW029",29,5,10,1,1,3,1,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1,NA,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"423","MW029",29,16,5,3,4,4,1,NA,"7/16/2020","0,55,80,0,29","Sophie","","8/31/2020","28,0,0,21,0",0,32.8,9.8,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"424","MW029",29,12,26,4,5,3,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/1/2020","0,0,0,0,0",0,0.6,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"425","MW029",29,5,46,2,5,4,1,NA,"7/18/2020","28,40,60,0,0","Sophie","","9/3/2020","100,100,100,100,16",0,25.6,83.2,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"426","MW029",29,15,27,4,2,4,0,NA,"7/16/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"427","MW029",29,6,21,1,4,5,0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1,NA,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"428","MW029",29,8,22,1,4,3,1,NA,"7/17/2020","0,0,0,0,023","Sophie","","9/2/2020","5,7,4,0,0",0,4.6,3.2,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"429","MW029",29,21,6,3,5,1,1,NA,"7/13/2020","0, 0, 5, 0, 2","Kavya","","8/30/2020","0,0,0,0,04",0,1.4,0.8,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"430","MW029",29,15,26,4,3,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,0,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,1.68161
"431","MW030",30,21,1,3,2,2,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","0,0,10,6,9",0,0,5,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"432","MW030",30,20,31,4,2,3,1,NA,"7/16/2020","3,0,0,0,8","Sophie","","8/30/2020","8,0,4,0,4",0,2.2,3.2,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"433","MW030",30,3,23,1,5,4,1,NA,"7/18/2020","0,5,0,1,6","Sophie","","9/4/2020","25,4,32,6,0",0,2.4,13.4,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"434","MW030",30,9,16,1,5,3,1,NA,"7/17/2020","25,0,0,3,21","Sophie","","9/2/2020","25,0,7,0,0",0,9.8,6.4,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"435","MW030",30,1,36,2,3,1,1,NA,"7/18/2020","7,7,0,0,0","Sophie","","9/4/2020","0,0,0,0,024",0,2.8,4.8,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"436","MW030",30,11,29,4,2,1,1,NA,"7/17/2020","0,0,0,0,012","Sophie","","9/1/2020","0,0,8,5,5",0,2.4,3.6,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"437","MW030",30,20,41,4,5,1,1,NA,"7/16/2020","0,12,0,0,70","Sophie","","8/30/2020","0,0,0,0,0",0,16.4,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"438","MW030",30,14,19,3,4,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,045",0,0,9,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"439","MW030",30,7,40,2,4,4,1,NA,"7/17/2020","16,5,0,2,0","Sophie","","9/3/2020","3,0,4,0,2",0,4.6,1.8,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
