"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"486","MW035",35,21,25,3,3,1,0,4.6,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"487","MW035",35,2,14,1,2,1,0,50.5,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"488","MW035",35,7,21,1,3,2,1,44.5,3.441,0.0773258426966292,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"489","MW035",35,8,29,2,3,5,0,13,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"490","MW035",35,11,32,4,4,3,1,18.9,1.499,0.0793121693121693,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"491","MW035",35,11,7,1,5,3,1,87.6,12.748,0.145525114155251,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"492","MW035",35,18,36,4,2,3,0,25.7,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"493","MW035",35,14,12,3,3,1,1,63.4,6.226,0.0982018927444795,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"494","MW035",35,9,29,2,4,1,1,61.8,9.385,0.151860841423948,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"495","MW035",35,14,37,4,4,2,0,20.9,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"496","MW035",35,11,45,4,3,3,0,16.3,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"497","MW035",35,21,24,3,5,4,1,34.8,3.285,0.0943965517241379,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"498","MW036",36,6,14,1,2,5,1,35.7,0.525,0.0147058823529412,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"499","MW036",36,20,9,3,5,4,0,32.7,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"500","MW036",36,20,33,4,1,3,1,30.3,9.43,0.311221122112211,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"501","MW036",36,11,11,1,1,2,0,84.7,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"502","MW036",36,4,40,2,1,4,1,332.2,18.444,0.0555207706201084,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"503","MW036",36,16,8,3,5,1,1,52.1,7.884,0.151324376199616,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"504","MW036",36,6,1,1,4,4,0,46.8,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"505","MW036",36,18,26,4,5,5,0,23.2,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"506","MW036",36,1,25,2,4,2,0,37.4,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"507","MW036",36,6,28,2,1,1,1,23.4,6.788,0.29008547008547,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"508","MW036",36,20,29,4,2,3,1,43.5,19.556,0.449563218390805,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"509","MW036",36,17,32,4,4,3,0,19,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"510","MW036",36,2,13,1,2,4,0,20.6,0.925,0.0449029126213592,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"511","MW036",36,1,43,2,3,3,1,26.5,6.2,0.233962264150943,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"512","MW036",36,5,43,2,3,4,1,151.8,27.077,0.178372859025033,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"513","MW036",36,3,32,2,3,5,0,0,0,NA,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"514","MW036",36,4,41,2,1,5,1,255.5,1.198,0.00468884540117417,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"515","MW036",36,12,18,3,5,2,0,38.4,2.958,0.07703125,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"516","MW036",36,4,15,1,2,1,1,16.6,2.752,0.16578313253012,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"517","MW036",36,9,30,2,4,1,0,10.9,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"518","MW036",36,3,20,1,2,2,0,54.3,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"519","MW036",36,4,37,2,5,3,0,45.5,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"520","MW039",39,9,36,2,5,2,0,7.4,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"521","MW039",39,9,17,1,3,2,0,34.4,0.133,0.00386627906976744,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"522","MW039",39,8,40,2,3,5,1,59.7,4.52,0.0757118927973199,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"523","MW039",39,13,2,3,3,1,1,26.3,3.733,0.141939163498099,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"524","MW039",39,11,23,1,5,1,1,45.2,27.501,0.608429203539823,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"525","MW039",39,14,42,4,1,5,0,23.6,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"526","MW039",39,7,9,1,2,4,1,34.5,0.541,0.0156811594202899,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"527","MW039",39,21,32,4,4,3,0,145.3,0.913,0.0062835512732278,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"528","MW039",39,5,42,2,5,3,1,69.2,3.719,0.053742774566474,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"529","MW039",39,16,22,3,4,4,0,24.9,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"530","MW039",39,17,10,3,4,5,1,165.9,31.007,0.186901748040989,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"531","MW039",39,3,27,2,4,2,1,190.1,1.254,0.00659652814308259,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"532","MW039",39,16,31,4,1,4,0,9.9,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"533","MW039",39,16,40,4,1,2,1,19.1,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"534","MW039",39,7,29,2,2,5,0,39.3,0.451,0.0114758269720102,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"535","MW039",39,18,28,4,1,1,1,34.7,6.898,0.198789625360231,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"536","MW039",39,8,43,2,4,1,1,101,18.891,0.187039603960396,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"537","MW039",39,13,37,4,5,4,1,21.3,4.035,0.18943661971831,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"538","MW039",39,18,25,3,1,3,1,33.8,8.308,0.245798816568047,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"539","MW039",39,18,2,3,2,3,0,12.8,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"540","MW039",39,2,4,1,2,1,1,5.6,1.303,0.232678571428571,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"541","MW039",39,3,13,1,2,2,0,24.1,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"542","MW039",39,8,30,2,3,3,1,50.1,11.213,0.223812375249501,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"543","MW039",39,9,7,1,3,4,0,25.8,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"544","MW040",40,1,13,1,3,5,0,35,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"545","MW040",40,14,25,3,4,2,1,23.5,3.406,0.144936170212766,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"546","MW040",40,17,20,3,1,1,1,31.3,16.926,0.540766773162939,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"547","MW040",40,1,16,1,4,5,0,0,0,NA,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"548","MW040",40,15,41,4,3,3,1,36.6,1.337,0.0365300546448087,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"549","MW040",40,12,37,4,4,1,0,41.4,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"550","MW040",40,2,16,1,2,2,1,21.4,3.556,0.166168224299065,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"551","MW040",40,1,26,2,3,4,0,16.6,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"552","MW040",40,5,33,2,3,1,1,29.7,5.272,0.177508417508418,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"553","MW040",40,4,38,2,5,3,1,79.5,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"554","MW040",40,11,17,1,5,1,1,70.9,5.502,0.0776022566995769,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"555","MW040",40,15,39,4,2,5,1,58,3.698,0.0637586206896552,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"556","MW040",40,3,43,2,5,2,1,80.5,4.568,0.0567453416149068,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"557","MW040",40,11,35,4,3,2,1,29.2,6.823,0.233664383561644,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"558","MW040",40,20,37,4,2,3,1,14.5,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"559","MW040",40,6,11,1,5,5,1,72.9,0.853,0.0117009602194787,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"560","MW040",40,18,43,4,5,4,0,26.7,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"561","MW040",40,19,3,3,4,3,0,45.3,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"562","MW040",40,21,39,4,4,4,0,30.9,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"563","MW040",40,17,16,3,2,1,1,35.5,9.871,0.278056338028169,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"564","MW041",41,1,14,1,2,5,0,11.1,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"565","MW041",41,2,30,2,1,1,0,55.2,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"566","MW041",41,13,4,3,1,4,0,8.2,0.695,0.0847560975609756,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"567","MW041",41,16,13,3,1,2,1,48.2,6.074,0.126016597510373,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"568","MW041",41,14,36,4,2,2,1,24,3.387,0.141125,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"569","MW041",41,11,43,4,1,4,0,5.1,0.435,0.0852941176470588,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"570","MW041",41,15,45,4,4,5,0,11.6,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"571","MW041",41,12,29,4,1,3,1,20.3,2.878,0.141773399014778,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"572","MW041",41,12,14,3,2,3,0,51.2,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"573","MW041",41,14,5,3,2,1,1,19.2,2.676,0.139375,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"574","MW041",41,10,30,2,2,4,0,18.4,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"575","MW041",41,14,43,4,1,2,1,57.4,7.487,0.130435540069686,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"576","MW041",41,15,3,3,1,3,1,69.1,30.811,0.44589001447178,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"577","MW041",41,5,36,2,1,5,0,52.9,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,0.524692
"578","MW042",42,21,17,3,2,3,0,55.5,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"579","MW042",42,10,8,1,1,1,1,60.2,3.992,0.066312292358804,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"580","MW042",42,6,41,2,1,2,0,19.1,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"581","MW042",42,11,42,4,1,4,0,0,0,NA,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"582","MW042",42,13,8,3,2,5,1,97.6,14.531,0.148883196721311,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"583","MW042",42,11,27,4,2,4,0,20.6,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"584","MW042",42,18,13,3,1,3,1,54.9,3.818,0.0695446265938069,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"585","MW042",42,2,29,2,2,2,0,0,0,NA,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"586","MW042",42,10,14,1,2,1,0,10.5,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,2.65813
"587","MW045",45,16,36,4,1,5,0,0,0,NA,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"588","MW045",45,9,23,2,2,1,0,49.6,0,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"589","MW045",45,12,40,4,2,2,0,14.3,0,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"590","MW045",45,9,31,2,2,4,1,76.5,7.092,0.0927058823529412,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,-2.92002
"591","MW046",46,13,22,3,3,3,1,41.7,1.572,0.0376978417266187,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"592","MW046",46,6,13,1,5,1,0,78.3,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"593","MW046",46,18,5,3,4,5,1,77.5,8.527,0.110025806451613,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"594","MW046",46,16,11,3,4,4,1,80.3,31.761,0.395529265255293,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"595","MW046",46,2,17,1,1,5,1,47.1,5.093,0.108131634819533,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"596","MW046",46,10,22,1,1,1,1,40.5,7.837,0.193506172839506,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"597","MW046",46,19,46,4,3,5,0,36.6,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"598","MW046",46,7,14,1,5,5,0,14.2,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"599","MW046",46,14,28,4,5,2,1,81.4,24.427,0.300085995085995,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"600","MW046",46,12,5,3,1,2,0,24,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"601","MW046",46,20,4,3,5,4,1,80.2,8.965,0.111783042394015,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"602","MW046",46,21,10,3,1,4,1,71.6,9.105,0.127164804469274,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"603","MW046",46,4,46,2,4,1,0,41.7,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"604","MW046",46,19,19,3,2,4,1,13.9,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"605","MW046",46,3,42,2,2,2,1,127.3,9.278,0.0728829536527887,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"606","MW046",46,12,13,3,3,2,0,0,0,NA,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"607","MW046",46,5,18,1,5,3,0,77.4,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"608","MW046",46,19,22,3,3,1,1,21.8,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"609","MW046",46,17,8,3,3,4,1,93,22.08,0.23741935483871,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"610","MW046",46,14,21,3,4,2,1,16,0.325,0.0203125,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"611","MW046",46,3,38,2,2,3,0,31.9,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"612","MW046",46,15,5,3,4,3,1,23.4,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"613","MW046",46,8,25,2,2,5,1,59,2.217,0.0375762711864407,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"614","MW046",46,18,40,4,2,1,0,14.6,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,-2.26854
"615","MW047",47,4,5,1,1,1,0,60.5,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"616","MW047",47,2,40,2,2,4,1,35.8,1.434,0.0400558659217877,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"617","MW047",47,5,16,1,1,5,0,22.6,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"618","MW047",47,14,30,4,2,1,1,71.7,41.677,0.581269177126918,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"619","MW047",47,21,46,4,2,5,0,10.8,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"620","MW047",47,18,23,3,3,4,0,19.2,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"621","MW047",47,10,31,2,4,1,1,63,9.544,0.151492063492064,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"622","MW047",47,21,14,3,3,1,1,23.3,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"623","MW047",47,10,21,1,5,2,0,0,0,NA,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"624","MW047",47,21,19,3,5,5,1,48.5,4.628,0.0954226804123711,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"625","MW047",47,19,15,3,1,2,0,47.3,1.104,0.0233403805496829,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"626","MW047",47,7,11,1,4,4,1,77.2,6.903,0.0894170984455959,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"627","MW047",47,8,19,1,5,1,0,22.5,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"628","MW047",47,20,39,4,1,3,0,22.4,0.668,0.0298214285714286,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"629","MW047",47,4,4,1,3,5,0,20.6,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"630","MW047",47,9,42,2,5,4,0,24.5,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"631","MW047",47,2,24,2,2,3,0,44.6,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"632","MW047",47,12,3,3,4,3,0,46.7,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"633","MW047",47,14,17,3,3,2,1,8.5,1.262,0.148470588235294,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"634","MW047",47,12,11,3,1,4,0,22.2,1.827,0.0822972972972973,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"635","MW047",47,5,17,1,3,3,1,45.6,6.682,0.146535087719298,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"636","MW047",47,10,46,4,4,2,0,47.9,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"637","MW047",47,7,4,1,2,2,0,58.8,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"638","MW047",47,12,42,4,5,3,0,19,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"639","MW047",47,5,21,1,4,5,1,19.4,0.418,0.0215463917525773,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,-2.66342
"640","MW049",49,14,22,3,3,3,1,125.5,39.331,0.313394422310757,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"641","MW049",49,16,14,3,2,2,1,30.8,1.915,0.0621753246753247,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"642","MW049",49,9,35,2,3,1,1,44.3,5.301,0.119661399548533,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"643","MW049",49,6,10,1,4,5,0,52.1,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"644","MW049",49,3,11,1,3,4,1,19,1.106,0.0582105263157895,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"645","MW049",49,13,10,3,1,1,1,44.6,13.719,0.307600896860987,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"646","MW049",49,5,14,1,2,3,0,19.1,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"647","MW049",49,2,36,2,4,3,0,11.2,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"648","MW049",49,9,6,1,5,5,1,67.4,17.865,0.265059347181009,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
