"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"61",4,44,"2","4","4","9/4/2019",NA,"no","0","0",3,0,"1","0",15,"0,0,0,0,0",6.4,"no leaves",3.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS074","MW061",43.654607,-79.607519,"North",11.33
"61",17,27,"4","3","2","9/1/2019",NA,"no","0","0",1,0,"1","0",18.2,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS074","MW061",43.654607,-79.607519,"North",11.33
"61",10,15,"1","3","3","9/2/2019",NA,"no","0","0",2,0,"1","0",3.3,"0,0,0,0,0",9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS074","MW061",43.654607,-79.607519,"North",11.33
"61",17,42,"4","5","4","9/1/2019",NA,"maybe","1","0",1,0,"1","0",3.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS074","MW061",43.654607,-79.607519,"North",11.33
"61",13,32,"4","3","4","9/1/2019",NA,"no","0","0",3,0,"1","0",7.3,"no leaves",12,"0,0,0,0,0",10.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS074","MW061",43.654607,-79.607519,"North",11.33
"62",9,40,"2","5","5","9/3/2019",NA,"no","0","0",4,0,"1","0",2,"0,0,0,0,0",10.5,"0,0,0,0,0",11.8,"0,0,0,0,0",10.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",6,29,"2","3","4","9/3/2019",NA,"maybe","1","0",2,0,"1","0",7.1,"0,0,0,0,0",6.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",7,31,"2","2","3","9/3/2019",NA,"maybe","1","0",1,0,"1","0",10.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",3,26,"2","3","1","9/4/2019",NA,"maybe","1","0",2,0,"1","0",3,"0,0,0,0,0",7.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",12,12,"3","2","2","8/31/2019",NA,"no","0","0",2,0,"1","0",25.1,"2,3,96,75,0",3.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",8,31,"2","4","4","9/3/2019",NA,"no","1","0",1,0,"1","0",3.2,"0,0,0,0,0",13.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",18,14,"3","5","4","8/31/2019",NA,"no","1","0",2,0,"yes","no",4.9,"no leaves",13.2,"90 92 - - -",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",13,15,"3","1","4","8/31/2019",NA,"maybe","0","0",2,0,"1","0",8.8,"0,0,0,0,0",2.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",7,35,"2","3","5","9/3/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",5,24,"2","1","1","9/4/2019",NA,"no","0","0",0,3,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",1,32,"2","5","2","9/4/2019",NA,"no","0","0",2,0,"1","0",9.9,"3,60,22,28,25",9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",8,18,"1","1","2","9/2/2019",NA,"no","0","0",2,0,"1","0",2.3,"0,0,0,0,0",11.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",19,32,"4","5","3","9/1/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",7,5,"1","1","5","9/2/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",18,24,"3","3","2","8/31/2019",NA,"no","0","0",2,0,"all","n",3.9,"0 0 0 0 0",5.7,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",8,44,"2","1","3","9/3/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",13,25,"3","2","4","8/31/2019",NA,"no","0","0",4,1,"1","0",8.2,"no leaves",8.6,"no leaves",10.5,"no leaves",9,"no leaves",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",6,39,"2","4","1","9/3/2019",NA,"no","0","0",7,0,"1","0",21.9,"no leaves",19.5,"no leaves",9,"0,0,0,0,0",1.6,"0,0,0,0,0",5,"0,0,0,0,0",6,"0,0,0,0,0",8.4,"0,0,0,0,0",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",1,45,"2","2","1","9/4/2019",NA,"maybe","1","0",2,0,"0","0",11.5,"0,0,28,40,10",8.7,"5,0,10,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",10,2,"1","4","5","9/2/2019",NA,"maybe","1","0",2,0,"1","0",11.8,"0,0,0,0,0",9.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",10,6,"1","4","2","9/2/2019",NA,"maybe","1","0",1,0,"1","0",4.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",8,14,"1","2","5","9/2/2019",NA,"maybe","0","0",2,0,"1","0",11.1,"no leaves",12.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",17,3,"3","5","1","8/31/2019",NA,"no","0","0",3,0,"all","no",7.2,"0 0 0 0 0",6.7,"0 0 0 0 0",7.1,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS075","MW062",43.651476,-79.617876,"North",11.85
"62",14,18,"3","4","3","8/31/2019",NA,"no","0","0",3,0,"1","0",3.6,"0 0 0 0 0",6.9,"0 0 0 0 0",8.1,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS075","MW062",43.651476,-79.617876,"North",11.85
"64",7,38,"2","3","4","9/3/2019",NA,"maybe","1","0",1,0,"1","0",15.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",9,25,"2","5","3","9/3/2019",NA,"no","0","0",1,0,"1","0",8.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",5,45,"2","1","2","9/4/2019",NA,"maybe","0","0",2,0,"1","0",12.2,"0,0,0,0,0",6.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",12,44,"4","5","2","9/2/2019",NA,"no","0","0",1,1,"1","0",5.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",18,31,"4","1","5","9/1/2019",NA,"nothing there","1","0",1,0,"0","0",7.3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",19,14,"3","3","1","8/30/2019",NA,"maybe","1","0",3,0,"0","0",10.3,"0,0,0,0,0",2.5,"0,0,0,0,0",1.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",2,41,"2","1","3","9/4/2019",NA,"no","0","0",3,0,"1","0",17,"no leaves",5.8,"0,0,0,0,0",19.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",18,4,"3","5","4","8/31/2019",NA,"no","0","0",3,0,"all","no",12.6,"0 0 0 0 0",15.6,"0 0 0 0 0",3.1,"10 15 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",9,27,"2","2","4","9/3/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",7,6,"1","2","3","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",11,8,"1","1","4","9/2/2019",NA,"no","0","0",4,0,"1","0",4.3,"no leaves",3.5,"0,0,0,0,0",7.2,"0,0,0,0,0",12.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",8,42,"2","3","3","9/3/2019",NA,"no","0","0",2,0,"1","0",6,"0,0,0,0,0",4,"0----",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",8,41,"2","2","2","9/3/2019",NA,"maybe","1","0",1,0,"0","0",3.1,"0,0,0,0,1",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",19,6,"3","5","5","8/30/2019",NA,"no","0","0",3,0,"1","0",2.8,"no leaves",1.1,"0----",10.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",3,15,"1","3","2","9/3/2019",NA,"maybe","1","0",4,0,"1","0",2.5,"0,0,0,0,0",5.6,"0,0,0,0,0",10.6,"0,0,0,0,0",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",11,1,"1","1","1","9/2/2019",NA,"no","0","0",3,0,"0","0",5.7,"0,0,0,0,30",4,"0,0,90,20-",16,"0,0,0,20,10",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"64",11,10,"1","5","1","9/2/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS077","MW064",43.628807,-79.652009,"North",13.69
"67",11,12,"1","5","5","9/2/2019",NA,"no","0","0",1,1,"1","0",7,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",3,44,"2","2","5","9/4/2019",NA,"maybe","1","0",3,0,"0","0",7,"0,0,0,0,2",4.1,"0,15,0,0,55",6.4,"18,15,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",8,46,"2","5","3","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",8,3,"1","3","2","9/2/2019",NA,"maybe","0","0",1,0,"1","0",10.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",7,26,"2","1","5","9/3/2019",NA,"no","0","0",1,2,"1","0",3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",11,34,"4","1","2","9/2/2019",NA,"no","0","0",3,0,"1","0",11,"no leaves",11.6,"no leaves",9.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",11,26,"4","1","3","9/2/2019",NA,"no","0","0",1,0,"1","0",17,"0,0,0,0,96",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",1,27,"2","3","5","9/4/2019",NA,"no","0","0",5,0,"1","0",10.5,"0,22,0,0,2",3.8,"0,0,0,0,50",5.4,"5,8,0,0,0",15.2,"75,0,4,0,2",15.9,"0,0,2,80,96",NA,"",NA,"",NA,"","Sophie","yes","1","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",3,41,"2","4","3","9/4/2019",NA,"maybe","0","0",2,0,"1","0",12,"0,0,0,0,0",8.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",17,33,"4","3","4","9/1/2019",NA,"no","1","0",2,0,"1","0",1.5,"no leaves",2.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",8,45,"2","2","2","9/3/2019",NA,"maybe","1","0",1,0,"1","0",4.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",20,18,"3","3","3","8/30/2019",NA,"maybe","1","0",2,0,"0","0",12.7,"0,0,0,0,0",9.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",5,34,"2","5","1","9/4/2019",NA,"no","0","0",6,1,"1","0",2,"0,0,0,0,0",2.2,"0,0,0,0,0",0.5,"too small",12.6,"0,0,0,0,0",3,"0,0,0,0,0",0.2,"too small",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",12,15,"3","4","1","8/31/2019",NA,"maybe","1","0",1,0,"1","0",5.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",12,16,"3","4","2","8/31/2019",NA,"maybe","0","0",1,0,"1","0",9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",7,7,"1","2","1","9/2/2019",NA,"no","0","0",1,0,"1","0",17.3,"15,0,40,95,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",20,12,"3","5","2","8/30/2019",NA,"maybe","0","0",1,2,"1","0",7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",4,18,"1","1","4","9/3/2019",NA,"no","0","0",1,0,"1","0",10,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",21,9,"3","2","3","8/30/2019",NA,"maybe","0","0",1,2,"1","0",10,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",17,22,"3","3","1","8/31/2019",NA,"no","0","0",1,0,"no","yes",14.6,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",16,35,"4","1","1","9/1/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",16,15,"3","5","4","8/31/2019",NA,"no","0","0",1,0,"yes","yes",15.4,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",10,10,"1","4","5","9/2/2019",NA,"maybe","0","0",2,0,"1","0",1.1,"0,0,0,0,0",14.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",17,12,"3","4","4","8/31/2019",NA,"maybe","1","0",1,0,"no","no",14.9,"0 0 0 25 96",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"67",15,21,"3","2","4","8/31/2019",NA,"no","0","0",2,0,"0","0",11,"0 0 0 0 0",8.2,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS080","MW067",43.613475,-79.705867,"North",16.52
"68",11,15,"1","2","5","9/2/2019",NA,"maybe","1","0",1,0,"1","0",7.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",10,40,"2","4","4","9/3/2019",NA,"no","0","0",1,1,"1","0",9.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",4,28,"2","4","3","9/4/2019",NA,"no","0","0",1,0,"1","0",25,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",2,25,"2","5","3","9/4/2019",NA,"no","0","0",2,0,"0","0",5.6,"2,0,0,--",1.6,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",2,3,"1","1","4","9/3/2019",NA,"no","0","0",2,0,"1","0",6.1,"0----",6.9,"0,0,0,0,15",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",12,20,"3","2","3","8/31/2019",NA,"maybe","1","0",1,0,"0","0",4.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",1,23,"1","4","5","9/3/2019",NA,"maybe","0","0",1,0,"1","0",11,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",8,26,"2","4","1","9/3/2019",NA,"no","0","0",2,0,"1","0",10,"no leaves",11.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",15,12,"3","4","2","8/31/2019",NA,"no","0","0",1,0,"1","0",8.9,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",15,24,"3","3","1","8/31/2019",NA,"no","0","0",1,0,"0","0",14.4,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",16,39,"4","3","2","9/1/2019",NA,"no","0","0",3,0,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",15,11,"3","2","2","8/31/2019",NA,"no","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",7,16,"1","1","5","9/2/2019",NA,"nothing there","1","0",6,0,"1","0",2,"0,0,0,0,0",3,"0,0,0,0,0",1.5,"0,0,0,0,0",6,"0,0,0,0,0",2.4,"no leaves",2.9,"0,0,0,0,0",NA,"",NA,"","Sophie","","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",3,2,"1","3","4","9/3/2019",NA,"no","0","0",1,1,"1","0",0.5,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",21,29,"4","2","1","9/1/2019",NA,"no","0","0",1,0,"1","0",16.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",11,33,"4","5","5","9/2/2019",NA,"no","0","0",3,0,"1","0",5.9,"0,0,0,0,0",4,"0,0,0,0,0",2,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",11,36,"4","5","4","9/2/2019",NA,"maybe","1","0",2,0,"0","0",8,"0,0,0,0,0",4.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",13,46,"4","1","2","9/1/2019",NA,"no","0","0",3,1,"1","0",10,"no leaves",10.6,"no leaves",0.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",8,23,"2","5","2","9/3/2019",NA,"maybe","1","0",1,0,"1","0",4.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",3,7,"1","3","5","9/3/2019",NA,"no","0","0",0,3,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",16,19,"3","5","1","8/31/2019",NA,"maybe","1","0",2,1,"yes","no",2.5,"0 ----",0.5,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",17,40,"4","2","4","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",12,39,"4","1","1","9/2/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",18,8,"3","1","3","8/31/2019",NA,"no","0","0",1,0,"all","no",11.9,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"68",2,31,"2","3","3","9/4/2019",NA,"no","0","0",2,0,"1","0",9.9,"0,18,0,0,70",1.4,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS081","MW068",43.595802,-79.719547,"North",17.45
"69",9,10,"1","2","4","9/2/2019",NA,"maybe","1","0",1,0,"1","0",9.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",15,31,"4","1","1","9/1/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",10,9,"1","1","2","9/2/2019",NA,"no","0","0",2,0,"1","0",12.5,"0,0,0,0,0",9.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",19,7,"3","2","2","8/30/2019",NA,"nothing there","1","0",1,0,"1","0",3.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",17,11,"3","2","3","8/31/2019",NA,"no","0","0",1,0,"no","no",13,"3 26 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",5,44,"2","1","4","9/4/2019",NA,"nothing there","1","0",1,0,"1","0",3.3,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",17,21,"3","1","5","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",3,22,"1","2","1","9/3/2019",NA,"no","0","0",1,0,"1","0",11.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS082","MW069",43.553597,-79.699608,"South",17.45
"69",18,37,"4","2","5","9/1/2019",NA,"no","0","0",0,5,"0","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS082","MW069",43.553597,-79.699608,"South",17.45
