"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"717","MW056",56,5,4,1,3,3,NA,"","",NA,"6/7/2019","6/19/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",0,0,0,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"718","MW056",56,3,37,2,2,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","2,0,0,0,1",0.6,"Sophie","Sophie","Sophie","1",1,1,16,29,6.5,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"719","MW056",56,13,40,4,2,2,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,24,91,1.3,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"720","MW056",56,7,30,2,3,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,55,97,12.1,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"721","MW056",56,20,2,3,3,1,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",9,0,16,5,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"722","MW056",56,3,31,2,4,4,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,47,97,21.6,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"723","MW056",56,10,4,1,4,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,40,78,6.3,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"724","MW056",56,18,12,3,3,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1","92,0,0,85,0",35.4,"Sophie","Sophie","Sophie","1",7,1,35,33,15.5,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"725","MW056",56,15,38,4,4,5,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","55,0,0,0,0",11,"Sophie","Sophie","Sophie","1",0,3,0,0,40.7,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"726","MW056",56,4,17,1,4,2,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",5,3,34,112,14,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"727","MW056",56,13,23,3,4,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,17,64,11.7,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"728","MW056",56,4,26,2,2,3,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,3,34,86,19.2,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"729","MW056",56,2,7,1,3,4,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,1,0,0,3.3,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,2.24942
"730","MW057",57,6,34,2,5,2,NA,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"731","MW057",57,13,33,4,1,5,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"732","MW057",57,2,43,2,1,4,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0","0,0,1,1,1",0.6,"Sophie","Sophie","Sophie","1",0,3,0,0,9.5,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"733","MW057",57,14,10,3,3,1,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1",NA,NA,"Sophie","Sophie","Sophie","1",7,3,47,138,45.5,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"734","MW057",57,6,7,1,5,3,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",5,0,49,43,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"735","MW057",57,2,42,2,5,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0","0,0,0,0,2",0.4,"Sophie","Sophie","Sophie","1",0,1,0,0,5.5,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"736","MW057",57,15,35,4,4,1,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,2,59,120,8.1,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"737","MW057",57,10,38,2,1,3,3,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",3,"0","0","0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,91,182,9,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"738","MW057",57,14,1,3,2,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,33,93,20.9,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"739","MW057",57,19,33,4,4,3,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,32,84,11.7,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"740","MW057",57,20,22,3,2,2,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0",0,"Sophie","Sophie","Sophie","1",1,1,15,42,8.9,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"741","MW057",57,11,24,4,2,1,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,0,3.9,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"742","MW057",57,15,17,3,3,4,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,3,60,164,21.5,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"743","MW057",57,12,38,4,2,5,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"744","MW057",57,9,38,2,5,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,14,14,4,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"745","MW057",57,8,17,1,3,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,32,78,15.4,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"746","MW057",57,12,25,4,4,4,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","1",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,1,32,89,5.3,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"747","MW057",57,12,19,3,5,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,3,40,116,23.9,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"748","MW057",57,8,2,1,1,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,55,123,20.8,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"749","MW057",57,7,34,2,4,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0","0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,12,5.6,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"750","MW057",57,15,8,3,2,4,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,3,81,295,21.2,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"751","MW057",57,17,39,4,3,3,4,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",3,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",6,4,73,110,7.4,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"752","MW057",57,10,37,2,1,1,3,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,3,33,62,28.5,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"753","MW057",57,16,2,3,4,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,2,17,9,18.3,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"754","MW061",61,13,16,3,4,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,29,17.4,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"755","MW061",61,10,44,4,1,1,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",2,"0","1","",NA,"Sophie","Sophie","Sophie","1",10,0,21,46,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"756","MW061",61,11,13,1,1,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,23,74,9,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"757","MW061",61,4,10,1,5,1,NA,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",0,0,0,0,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"758","MW061",61,19,24,3,3,5,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,3,0,79,11.9,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"759","MW061",61,19,9,3,5,2,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","1,1,1,0,85",17.6,"Sophie","Sophie","Sophie","0",5,1,44,88,17.1,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"760","MW061",61,18,3,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0","22",22,"Sophie","Sophie","Sophie","1",2,1,5,12,3.6,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"761","MW061",61,13,32,4,3,4,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,3,49,129,29.8,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"762","MW061",61,17,42,4,5,4,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,3.5,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"763","MW061",61,13,14,3,5,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,7,71,8.3,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"764","MW061",61,12,4,3,1,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,14,41,15,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"765","MW061",61,6,2,1,4,5,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","2,1,8,0,0",2.2,"Sophie","Sophie","Sophie","1",5,4,96,212,29.6,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"766","MW061",61,4,44,2,4,4,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,22,55,24.9,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"767","MW061",61,16,21,3,4,2,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,55,0,50",21,"Sophie","Sophie","Sophie","0",1,4,3,23,13.2,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"768","MW061",61,19,29,4,3,1,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,3,87,200,15.5,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"769","MW061",61,10,28,2,4,1,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",3,2,66,123,22.3,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"770","MW061",61,10,15,1,3,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,20,76,12.3,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"771","MW061",61,12,34,4,1,2,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,8,12,6.6,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"772","MW061",61,17,27,4,3,2,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,73,133,18.2,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"773","MW062",62,8,31,2,4,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,60,0,16.7,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"774","MW062",62,6,39,2,4,1,7,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,7,51,141,71.4,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"775","MW062",62,6,29,2,3,4,2,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,13.4,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"776","MW062",62,7,35,2,3,5,NA,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"777","MW062",62,7,5,1,1,5,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"778","MW062",62,12,12,3,2,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","2,3,96,75,0",35.2,"Sophie","Sophie","Sophie","1",1,2,19,63,29,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"779","MW062",62,10,2,1,4,5,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,20.9,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"780","MW062",62,13,15,3,1,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,9,10.9,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"781","MW062",62,19,32,4,5,3,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"782","MW062",62,8,14,1,2,5,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,47,23.7,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"783","MW062",62,7,31,2,2,3,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,10.5,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"784","MW062",62,17,3,3,5,1,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,17,55,21,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"785","MW062",62,18,14,3,5,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,2,8,0,18.1,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"786","MW062",62,8,18,1,1,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,7,49,14.1,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"787","MW062",62,1,32,2,5,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","3,60,22,28,25",27.6,"Sophie","Sophie","Sophie","1",1,2,5,53,18.9,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"788","MW062",62,14,18,3,4,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,48,86,18.6,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"789","MW062",62,5,24,2,1,1,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",3,"0","1","",NA,"Sophie","Sophie","Sophie","1",5,0,91,286,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"790","MW062",62,1,45,2,2,1,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,28,40,10",15.6,"Sophie","Sophie","Sophie","0",0,2,0,0,20.2,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"791","MW062",62,18,24,3,3,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,2,15,22,9.6,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"792","MW062",62,10,6,1,4,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,4.6,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"793","MW062",62,8,44,2,1,3,0,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,55,115,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"794","MW062",62,3,26,2,3,1,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,7,0,10.1,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"795","MW062",62,13,25,3,2,4,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,4,76,137,36.3,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"796","MW062",62,9,40,2,5,5,4,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,4,21,138,34.8,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"797","MW064",64,11,8,1,1,4,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,4,53,138,27.9,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"798","MW064",64,3,15,1,3,2,4,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,4,0,0,24.2,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"799","MW064",64,5,45,2,1,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,45,18.3,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"800","MW064",64,2,41,2,1,3,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,3,8,87,42.2,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"801","MW064",64,19,14,3,3,1,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,3,0,0,14.4,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"802","MW064",64,7,6,1,2,3,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"803","MW064",64,19,6,3,5,5,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,3,6,51,14.3,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"804","MW064",64,11,10,1,5,1,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,0,26,108,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"805","MW064",64,18,4,3,5,4,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,19,100,31.3,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"806","MW064",64,12,44,4,5,2,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,10,41,5.7,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"807","MW064",64,18,31,4,1,5,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,7.3,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"808","MW064",64,7,38,2,3,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,15.5,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"809","MW064",64,8,41,2,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,1",0.2,"Sophie","Sophie","Sophie","0",0,1,0,0,3.1,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"810","MW064",64,9,27,2,2,4,NA,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"811","MW064",64,11,1,1,1,1,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,30",6,"Sophie","Sophie","Sophie","0",1,3,17,36,25.7,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"812","MW064",64,9,25,2,5,3,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,9,41,8.5,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
