"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"719","MW056",56,5,4,1,3,3,"7/2/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"720","MW056",56,4,17,1,4,2,"7/3/2021","Sophie",NA,88.1,95,5,"24/08/2021","Hayden",NA,139.9,3,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"721","MW056",56,4,26,2,2,3,"7/3/2021","Sophie",NA,59.1,61.9,2,"24/08/2021","Hayden",NA,106.2,2,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"722","MW056",56,3,31,2,4,4,"7/3/2021","Samer",NA,184.69,130.5,4,"24/08/2021","Hayden",NA,179,3,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"723","MW056",56,15,38,4,4,5,"6/30/2021","Hayden",NA,279.47,73.1,2,"22/08/2021","Samer ",NA,99.6,2,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"724","MW056",56,13,23,3,4,3,"6/30/2021","Hayden",NA,134.1,17.2,1,"23/08/2021","Hayden",NA,202.6,4,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"725","MW056",56,21,44,4,2,5,"6/28/2021","Hayden",NA,6.75,21.5,1,"22/08/2021","Samer ",NA,81.4,1,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"726","MW056",56,13,40,4,2,2,"6/30/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"727","MW056",56,18,12,3,3,2,"6/28/2021","Hayden",NA,175.59,119.7,5,"22/08/2021","Samer ",NA,313.6,6,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"728","MW056",56,20,2,3,3,1,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"729","MW056",56,2,7,1,3,4,"7/3/2021","Sophie",NA,NA,11.3,1,"24/08/2021","Hayden",NA,0,0,NA,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"730","MW057",57,10,38,2,1,3,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"731","MW057",57,6,7,1,5,3,"7/1/2021","Sophie",NA,13.8,72.5,3,"24/08/2021","Hayden",NA,138.6,3,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"732","MW057",57,11,24,4,2,1,"6/30/2021","Sophie",NA,16.3,22.2,3,"23/08/2021","Hayden",NA,25.4,1,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"733","MW057",57,9,38,2,5,4,"7/1/2021","Hayden",NA,37.52,82.6,2,"23/08/2021","Hayden",NA,143.2,2,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"734","MW057",57,15,17,3,3,4,"6/30/2021","Hayden",NA,NA,8.5,1,"22/08/2021","Samer ",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"735","MW057",57,2,43,2,1,4,"7/3/2021","Sophie",NA,66.6,78.7,5,"24/08/2021","Hayden",NA,85.6,2,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"736","MW057",57,17,39,4,3,3,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"737","MW057",57,8,17,1,3,2,"7/1/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"738","MW057",57,15,35,4,4,1,"6/30/2021","Hayden",NA,44.55,36.5,4,"22/08/2021","Samer ",NA,45.2,1,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"739","MW057",57,6,34,2,5,2,"7/1/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,42.8,2,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"740","MW057",57,2,42,2,5,1,"7/3/2021","Sophie",NA,13.5,73.2,5,"24/08/2021","Hayden",NA,71.6,3,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"741","MW057",57,13,33,4,1,5,"6/30/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"742","MW057",57,7,34,2,4,5,"7/1/2021","Hayden",NA,201,264.7,6,"24/08/2021","Hayden",NA,501.8,6,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"743","MW057",57,12,38,4,2,5,"6/30/2021","Kavya",NA,NA,18.7,1,"23/08/2021","Hayden",NA,17.2,1,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"744","MW057",57,12,19,3,5,5,"6/30/2021","Kavya",NA,137.1,203.5,8,"23/08/2021","Hayden",NA,336.2,5,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"745","MW057",57,19,33,4,4,3,"6/29/2021","Sophie",NA,322.6,70.8,3,"22/08/2021","Samer ",NA,145.1,3,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"746","MW057",57,14,10,3,3,1,"6/30/2021","Sophie",NA,34.6,94,10,"22/08/2021","Samer ",NA,71.2,2,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"747","MW057",57,14,1,3,2,3,"6/30/2021","Sophie",NA,NA,19.8,5,"22/08/2021","Samer ",NA,50.9,2,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"748","MW057",57,16,2,3,4,2,"6/29/2021","Hayden",NA,9.22,27.9,2,"22/08/2021","Samer ",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"749","MW057",57,20,22,3,2,2,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"750","MW057",57,8,2,1,1,2,"7/1/2021","Sophie",NA,261.2,236.5,8,"23/08/2021","Hayden",NA,396.7,7,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"751","MW057",57,10,37,2,1,1,"7/1/2021","Hayden",NA,220.05,134.2,6,"23/08/2021","Hayden",NA,179.5,4,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"752","MW057",57,15,8,3,2,4,"6/30/2021","Hayden",NA,200.18,47.5,2,"22/08/2021","Samer ",NA,18.4,1,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"753","MW057",57,12,25,4,4,4,"6/30/2021","Kavya",NA,NA,4.5,1,"23/08/2021","Hayden",NA,0,0,NA,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"754","MW061",61,13,16,3,4,3,"6/30/2021","Hayden",NA,48.73,73,4,"23/08/2021","Hayden",NA,193.2,3,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"755","MW061",61,18,3,3,1,4,"6/28/2021","Hayden",NA,11.42,31.2,2,"22/08/2021","Samer ",NA,90.5,2,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"756","MW061",61,19,9,3,5,2,"6/29/2021","Sophie",NA,66.9,80.4,2,"22/08/2021","Samer ",NA,116.2,2,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"757","MW061",61,11,13,1,1,5,"6/30/2021","Sophie",NA,81.6,54.8,4,"23/08/2021","Hayden",NA,25.2,1,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"758","MW061",61,12,4,3,1,3,"6/30/2021","Kavya",NA,222,165.7,6,"23/08/2021","Hayden",NA,150.8,3,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"759","MW061",61,6,2,1,4,5,"7/1/2021","Sophie",NA,85.2,189.6,6,"24/08/2021","Hayden",NA,302.8,6,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"760","MW061",61,19,24,3,3,5,"6/29/2021","Sophie",NA,35.2,74.2,6,"22/08/2021","Samer ",NA,30,1,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"761","MW061",61,10,28,2,4,1,"7/1/2021","Hayden",NA,180.28,290.2,5,"23/08/2021","Hayden",NA,539.2,5,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"762","MW061",61,4,10,1,5,1,"7/3/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"763","MW061",61,12,34,4,1,2,"6/30/2021","Kavya",NA,10.3,39.8,3,"23/08/2021","Hayden",NA,121.6,2,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"764","MW061",61,19,29,4,3,1,"6/29/2021","Sophie",NA,50.4,38.1,4,"22/08/2021","Samer ",NA,59.2,2,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"765","MW061",61,10,44,4,1,1,"7/1/2021","Hayden",NA,23.62,31,3,"23/08/2021","Hayden",NA,19.6,1,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"766","MW061",61,16,21,3,4,2,"6/29/2021","Hayden",NA,NA,46.8,4,"22/08/2021","Samer ",NA,92.9,2,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"767","MW061",61,13,14,3,5,3,"6/30/2021","Hayden",NA,57.67,92.9,4,"23/08/2021","Hayden",NA,131.3,5,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"768","MW061",61,4,44,2,4,4,"7/3/2021","Sophie",NA,55.8,48.1,2,"24/08/2021","Hayden",NA,59.8,1,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"769","MW061",61,17,27,4,3,2,"6/30/2021","Sophie",NA,NA,27.4,3,"22/08/2021","Samer ",NA,121.8,3,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"770","MW061",61,10,15,1,3,3,"7/1/2021","Hayden",NA,241.78,139.7,6,"23/08/2021","Hayden",NA,150.5,3,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"771","MW061",61,17,42,4,5,4,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"772","MW061",61,13,32,4,3,4,"6/30/2021","Hayden",NA,37.17,30.3,2,"23/08/2021","Hayden",NA,64.4,1,NA,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"773","MW062",62,9,40,2,5,5,"7/1/2021","Hayden",NA,315.8,152,5,"23/08/2021","Hayden",NA,341.8,6,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"774","MW062",62,6,29,2,3,4,"7/1/2021","Sophie",NA,99.2,64.5,4,"24/08/2021","Hayden",NA,193.3,3,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"775","MW062",62,7,31,2,2,3,"7/1/2021","Hayden",NA,148.01,145.6,7,"24/08/2021","Hayden",NA,180.1,3,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"776","MW062",62,3,26,2,3,1,"7/3/2021","Samer",NA,79.16,129.8,3,"24/08/2021","Hayden",NA,278.8,3,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"777","MW062",62,12,12,3,2,2,"6/30/2021","Kavya",NA,8.1,52.2,3,"23/08/2021","Hayden",NA,91,3,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"778","MW062",62,8,31,2,4,4,"7/1/2021","Sophie",NA,106.05,38.4,2,"23/08/2021","Hayden",NA,88.5,1,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"779","MW062",62,18,14,3,5,4,"6/28/2021","Hayden",NA,269.43,85.5,3,"22/08/2021","Samer ",NA,219.3,4,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"780","MW062",62,13,15,3,1,4,"6/30/2021","Hayden",NA,44.13,44,5,"23/08/2021","Hayden",NA,0,0,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"781","MW062",62,7,35,2,3,5,"7/1/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"782","MW062",62,5,24,2,1,1,"7/2/2021","Hayden",NA,6.03,40,2,"24/08/2021","Hayden",NA,22.8,1,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"783","MW062",62,1,32,2,5,2,"7/3/2021","Samer",NA,NA,203.8,4,"24/08/2021","Hayden",NA,230.3,4,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"784","MW062",62,8,18,1,1,2,"7/1/2021","Sophie",NA,NA,13.1,2,"23/08/2021","Hayden",NA,0,0,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"785","MW062",62,19,32,4,5,3,"6/29/2021","Sophie",NA,2.6,9.2,2,"22/08/2021","Samer ",NA,103.3,2,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"786","MW062",62,7,5,1,1,5,"7/1/2021","Hayden",NA,53.34,35,2,"24/08/2021","Hayden",NA,118.6,4,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"787","MW062",62,18,24,3,3,2,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"788","MW062",62,8,44,2,1,3,"7/1/2021","Sophie",NA,52.94,31.8,2,"23/08/2021","Hayden",NA,33.5,2,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"789","MW062",62,13,25,3,2,4,"6/30/2021","Hayden",NA,128.17,61.7,3,"23/08/2021","Hayden",NA,61.1,1,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"790","MW062",62,6,39,2,4,1,"7/1/2021","Sophie",NA,163.9,192.9,4,"24/08/2021","Hayden",NA,327.6,5,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"791","MW062",62,1,45,2,2,1,"7/3/2021","Samer",NA,26.78,40.2,2,"24/08/2021","Hayden",NA,125.7,3,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"792","MW062",62,10,2,1,4,5,"7/1/2021","Hayden",NA,541.77,239.4,7,"23/08/2021","Hayden",NA,299.4,4,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"793","MW062",62,10,6,1,4,2,"7/1/2021","Hayden",NA,29.97,49.3,3,"23/08/2021","Hayden",NA,45.6,1,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"794","MW062",62,8,14,1,2,5,"7/1/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,59.7,2,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"795","MW062",62,17,3,3,5,1,"6/30/2021","Sophie",NA,72.5,284.6,9,"22/08/2021","Samer ",NA,338.8,5,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"796","MW062",62,14,18,3,4,3,"6/30/2021","Sophie",NA,474.5,234,8,"22/08/2021","Samer ",NA,326,6,NA,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"797","MW064",64,7,38,2,3,4,"7/1/2021","Hayden",NA,267.1,172.8,9,"24/08/2021","Hayden",NA,26.2,1,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"798","MW064",64,9,25,2,5,3,"7/1/2021","Hayden",NA,11.05,45.6,2,"23/08/2021","Hayden",NA,69,1,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"799","MW064",64,5,45,2,1,2,"7/2/2021","Hayden",NA,91.76,226.7,11,"24/08/2021","Hayden",NA,330,6,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"800","MW064",64,12,44,4,5,2,"6/30/2021","Kavya",NA,14.5,5.7,1,"23/08/2021","Hayden",NA,17.1,1,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"801","MW064",64,18,31,4,1,5,"6/28/2021","Hayden",NA,41.43,49.8,5,"22/08/2021","Samer ",NA,0,0,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"802","MW064",64,19,14,3,3,1,"6/29/2021","Sophie",NA,55.5,74.1,6,"22/08/2021","Samer ",NA,73.3,2,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"803","MW064",64,2,41,2,1,3,"7/3/2021","Sophie",NA,291.4,347.3,12,"24/08/2021","Hayden",NA,680.8,8,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"804","MW064",64,18,4,3,5,4,"6/28/2021","Hayden",NA,91.44,116,7,"22/08/2021","Samer ",NA,263.2,4,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"805","MW064",64,9,27,2,2,4,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"806","MW064",64,7,6,1,2,3,"7/1/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"807","MW064",64,11,8,1,1,4,"6/30/2021","Sophie",NA,38.9,86.3,7,"23/08/2021","Hayden",NA,116.9,3,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"808","MW064",64,8,42,2,3,3,"7/1/2021","Sophie",NA,46.32,68,4,"23/08/2021","Hayden",NA,71.8,2,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"809","MW064",64,8,41,2,2,2,"7/1/2021","Sophie",NA,NA,33.3,3,"23/08/2021","Hayden",NA,23,2,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"810","MW064",64,19,6,3,5,5,"6/29/2021","Sophie",NA,26.6,34,3,"22/08/2021","Samer ",NA,84.5,3,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"811","MW064",64,3,15,1,3,2,"7/3/2021","Samer",NA,17.8,37,3,"24/08/2021","Hayden",NA,27,1,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"812","MW064",64,11,1,1,1,1,"6/30/2021","Sophie",NA,114.7,54.6,3,"23/08/2021","Hayden",NA,43.4,1,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"813","MW064",64,11,10,1,5,1,"6/30/2021","Sophie",NA,89.8,127.1,7,"23/08/2021","Hayden",NA,265.8,5,NA,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"814","MW067",67,11,12,1,5,5,"6/30/2021","Sophie",NA,5.5,84.8,9,"23/08/2021","Hayden",NA,82.2,7,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"815","MW067",67,3,44,2,2,5,"7/3/2021","Samer",NA,76.84,138.3,4,"24/08/2021","Hayden",NA,218.8,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"816","MW067",67,8,46,2,5,3,"7/1/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"817","MW067",67,8,3,1,3,2,"7/1/2021","Sophie",NA,73,282.3,7,"23/08/2021","Hayden",NA,342.9,5,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"818","MW067",67,7,26,2,1,5,"7/1/2021","Hayden",NA,18.97,65,6,"24/08/2021","Hayden",NA,76.3,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"819","MW067",67,11,34,4,1,2,"6/30/2021","Sophie",NA,16.9,34.2,3,"23/08/2021","Hayden",NA,53.5,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"820","MW067",67,11,26,4,1,3,"6/30/2021","Sophie",NA,150.4,152.3,4,"23/08/2021","Hayden",NA,153.9,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"821","MW067",67,1,27,2,3,5,"7/3/2021","Sophie",NA,NA,18.3,3,"24/08/2021","Hayden",NA,25.4,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"822","MW067",67,3,41,2,4,3,"7/3/2021","Samer",NA,176.31,240.2,6,"24/08/2021","Hayden",NA,433.2,7,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"823","MW067",67,17,33,4,3,4,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"824","MW067",67,8,45,2,2,2,"7/1/2021","Sophie",NA,14.97,72.6,5,"23/08/2021","Hayden",NA,60.3,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"825","MW067",67,20,18,3,3,3,"6/28/2021","Hayden",NA,131.98,51.6,4,"22/08/2021","Samer ",NA,71.2,1,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"826","MW067",67,5,34,2,5,1,"7/2/2021","Hayden",NA,16.69,41,5,"24/08/2021","Hayden",NA,48.4,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"827","MW067",67,12,15,3,4,1,"6/30/2021","Kavya",NA,20,28.5,2,"23/08/2021","Hayden",NA,51.5,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"828","MW067",67,12,16,3,4,2,"6/30/2021","Kavya",NA,20.2,59,3,"23/08/2021","Hayden",NA,114.2,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"829","MW067",67,7,7,1,2,1,"7/1/2021","Hayden",NA,26.32,41.6,3,"24/08/2021","Hayden",NA,54.2,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"830","MW067",67,20,12,3,5,2,"6/28/2021","Hayden",NA,4.69,9.7,1,"22/08/2021","Samer ",NA,0,0,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"831","MW067",67,4,18,1,1,4,"7/3/2021","Sophie",NA,99.6,117.4,8,"24/08/2021","Hayden",NA,117.6,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"832","MW067",67,21,9,3,2,3,"6/28/2021","Hayden",NA,84.43,54.3,3,"22/08/2021","Samer ",NA,124.6,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"833","MW067",67,17,22,3,3,1,"6/30/2021","Sophie",NA,88.2,50.1,4,"22/08/2021","Samer ",NA,115.7,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"834","MW067",67,16,35,4,1,1,"6/29/2021","Hayden",NA,8.94,6.9,1,"22/08/2021","Samer ",NA,45.2,1,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
