"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"2222",18,11,5,1,3,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2223",18,16,44,4,3,5,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2224",18,15,46,4,4,5,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2225",18,4,45,2,5,2,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2226",18,1,37,2,1,2,NA,1,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2227",18,6,45,2,2,4,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2228",18,6,31,2,4,3,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2229",18,6,32,2,2,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2230",18,21,23,3,4,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2231",18,21,27,4,2,2,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"2232",19,21,35,4,5,4,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2233",19,16,25,3,1,3,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2234",19,13,21,3,3,1,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2235",19,19,13,3,2,1,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2236",19,13,42,4,5,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2237",19,19,41,4,2,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2238",19,5,3,1,3,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2239",19,17,41,4,2,3,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2240",19,12,43,4,1,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2241",19,6,19,1,5,2,NA,1,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2242",19,7,13,1,2,2,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2243",19,13,45,4,5,1,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2244",19,20,27,4,3,3,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2245",19,14,29,4,1,2,"1st inflor too eaten ",1,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2246",19,3,46,2,1,1,NA,1,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2247",19,1,35,2,3,2,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2248",19,14,9,3,3,4,"only 2 inflor",1,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2249",19,16,30,4,1,4,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2250",19,14,41,4,2,4,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"2251",20,15,43,4,5,2,NA,1,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2252",20,16,42,4,5,3,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2253",20,14,44,4,2,1,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2254",20,4,35,2,3,2,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2255",20,18,44,4,3,1,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2256",20,19,44,4,3,3,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2257",20,15,19,3,3,4,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2258",20,9,18,1,1,2,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2259",20,8,12,1,5,1,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2260",20,13,7,3,2,2,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2261",20,18,29,4,1,1,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2262",20,13,20,3,5,5,NA,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"2263",21,2,9,1,3,4,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2264",21,12,46,4,5,4,"first inflor is too eaten to be measured",1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2265",21,12,45,4,5,5,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2266",21,18,30,4,1,5,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2267",21,16,9,3,4,2,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2268",21,4,6,1,2,3,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2269",21,11,44,4,3,3,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2270",21,8,4,1,5,1,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2271",21,6,23,2,2,2,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2272",21,12,22,1,4,3,"only 2 inflor ",1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2273",21,14,7,3,1,4,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2274",21,18,34,4,1,1,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2275",21,15,18,3,2,1,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2276",21,19,39,4,2,4,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2277",21,5,2,1,5,3,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2278",21,4,1,1,4,1,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2279",21,5,19,1,3,5,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2280",21,14,2,3,4,5,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2281",21,5,13,1,3,1,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2282",21,16,6,3,3,2,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2283",21,3,33,2,2,5,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2284",21,8,33,2,1,2,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2285",21,6,9,1,4,4,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2286",21,20,10,3,5,2,NA,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2287",21,14,3,3,1,3,NA,1,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"2288",23,10,16,1,1,4,"only 1 inflor, too eaten ",1,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2022","MW023"
"2289",23,21,37,4,1,3,NA,0,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2022","MW023"
"2290",23,12,21,3,1,1,NA,0,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2022","MW023"
"2291",23,4,29,2,1,2,NA,0,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2022","MW023"
"2292",26,6,15,1,1,2,NA,0,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2022","MW026"
"2293",26,11,39,4,1,4,NA,1,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2022","MW026"
"2294",26,8,37,2,1,1,"first 2 inflor both only has 1 flower",1,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2022","MW026"
"2295",26,19,8,3,1,3,NA,0,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2022","MW026"
"2296",26,17,38,4,1,5,NA,0,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2022","MW026"
"2297",27,17,45,4,5,5,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2298",27,5,32,2,5,3,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2299",27,2,8,1,2,5,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2300",27,19,37,4,5,1,"2nd inflor only 1 flower left",1,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2301",27,9,24,2,4,5,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2302",27,21,40,4,1,3,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2303",27,15,13,3,3,4,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2304",27,9,4,1,4,1,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2305",27,16,3,3,1,1,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2306",27,8,36,2,5,2,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2307",27,13,44,4,3,2,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2308",27,15,23,3,5,4,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2309",27,6,4,1,3,3,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2310",27,15,4,3,4,2,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2311",27,15,20,3,3,1,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2312",27,7,43,2,4,3,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2313",27,16,27,4,1,2,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2314",27,21,36,4,3,5,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2315",27,20,42,4,4,4,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2316",27,20,8,3,2,2,NA,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2022","MW027"
"2317",28,11,38,4,1,2,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2318",28,19,20,3,4,3,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2319",28,10,33,2,4,5,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2320",28,5,9,1,1,3,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2321",28,19,35,4,1,1,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2322",28,9,1,1,1,5,NA,1,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2323",28,12,32,4,4,4,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2324",28,20,35,4,4,1,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2325",28,2,26,2,1,4,NA,1,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2326",28,18,16,3,4,2,NA,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2022","MW028"
"2327",29,5,46,2,5,4,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2328",29,15,27,4,2,4,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2329",29,20,5,3,1,1,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2330",29,14,13,3,2,1,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2331",29,12,26,4,5,3,NA,1,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2332",29,6,21,1,4,5,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2333",29,1,20,1,3,5,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2334",29,5,10,1,1,3,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2335",29,19,34,4,5,5,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2336",29,15,26,4,3,1,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2337",29,8,22,1,4,3,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2338",29,16,5,3,4,4,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2339",29,11,16,1,2,2,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2340",29,7,19,1,1,2,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2341",29,11,6,1,4,1,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2342",29,21,6,3,5,1,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2343",29,15,2,3,3,4,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2344",29,7,46,2,5,2,NA,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2022","MW029"
"2345",30,5,27,2,5,2,NA,1,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2346",30,20,41,4,5,1,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2347",30,21,21,3,3,4,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2348",30,7,27,2,2,4,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2349",30,1,36,2,3,1,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2350",30,4,9,1,4,3,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2351",30,9,16,1,5,3,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2352",30,1,44,2,4,5,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2353",30,10,27,2,3,3,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2354",30,21,26,4,5,5,"only 1 infor, too eaten to measured ",0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2355",30,14,19,3,4,2,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2356",30,16,29,4,2,5,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2357",30,17,43,4,3,2,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2358",30,7,40,2,4,4,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2359",30,3,23,1,5,4,"only 2 inflor",1,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2360",30,21,1,3,2,2,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2361",30,18,39,4,3,5,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2362",30,11,29,4,2,1,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2363",30,20,31,4,2,3,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2364",30,20,14,3,4,1,NA,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2022","MW030"
"2365",31,3,16,1,2,2,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2366",31,2,23,1,4,2,"only 2 inflor",1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2367",31,1,31,2,1,1,NA,1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2368",31,15,6,3,2,3,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2369",31,14,20,3,4,3,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2370",31,16,7,3,1,2,NA,1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2371",31,10,29,2,5,2,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2372",31,11,46,4,1,5,NA,1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2373",31,20,26,4,4,5,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2374",31,10,20,1,2,1,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2375",31,14,24,3,4,4,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2376",31,18,38,4,4,1,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2377",31,15,30,4,3,5,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2378",31,1,38,2,5,1,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2379",31,19,2,3,3,1,NA,1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2380",31,3,34,2,1,3,NA,1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2381",31,10,23,1,3,3,NA,1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2382",31,1,30,2,3,4,NA,1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2383",31,21,42,4,2,5,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2384",31,16,34,4,2,4,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2385",31,10,45,4,3,2,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2386",31,21,3,3,1,4,NA,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2022","MW031"
"2387",32,5,5,1,1,3,NA,1,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2022","MW032"
"2388",32,4,27,2,1,2,NA,1,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2022","MW032"
"2389",32,10,43,4,1,4,NA,0,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2022","MW032"
"2390",32,12,8,3,1,1,NA,1,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2022","MW032"
"2391",35,12,33,4,5,2,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2392",35,7,21,1,3,2,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2393",35,18,36,4,2,3,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2394",35,8,29,2,3,5,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2395",35,7,22,1,4,4,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2396",35,9,43,2,2,2,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2397",35,20,46,4,3,4,NA,1,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2398",35,11,7,1,5,3,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2399",35,21,24,3,5,4,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2400",35,11,32,4,4,3,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2401",35,13,6,3,5,5,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
